variable_new,predictor,response_var,m1.statistic,m1.p.value,m1.AIC,m1.logLik,m2.statistic,m2.p.value,m2.AIC,m2.logLik,logLik_pval,final_model,final_mod_formula
Croplands cover (1000 m),cropland_1000m,neophyte_percent,0.6433941717519488,0.5066472002020719,2.92996162102392,1.53501918948804,8.897765787550425,0.23066021554716026,-5.688848688818087,6.844424344409044,2.7686594219610667e-4,m2_poly,"slope ~ poly(log(scale), 2)"
Urban built-up (1000 m),builtup_1000m,neophyte_percent,19.257649673368537,0.04820368688714234,-0.055557176609199566,3.0277785883046,6.218874575006994,0.2727952067978809,1.0064499735839414,3.4967750132080293,0.6071988027531011,m1,slope ~ log(scale)
Road density,roads,neophyte_percent,1.2555532139633425,0.32522274219873715,464.6424973958357,-229.32124869791784,1.994414970919381,0.2812387588186402,463.2062376851808,-227.6031188425904,0.12778602644626028,m1,slope ~ log(scale)
Disturbance frequency,Disturbance.Frequency,neophyte_percent,2.1844538248673158,0.21348119552867037,421.3987572750341,-207.69937863751704,3.608100223875857,0.15912842852135553,418.6610485765466,-205.3305242882733,0.05751380301369211,m1,slope ~ log(scale)
Disturbance severity,Disturbance.Severity,neophyte_percent,1.0682371032474336,0.3597353083113718,451.87505099414534,-222.93752549707267,1.7209533768711571,0.31780463793752856,450.70996937751147,-221.35498468875574,0.14883602146949973,m1,slope ~ log(scale)
Climate PC,pca1_clima,non_native_percent,4.779566058557201,0.09408815923028101,14.83890905249943,-4.419454526249715,5.621757253106319,0.09666208057586101,12.209568428751332,-2.1047842143756665,0.06176321264165149,m1,slope ~ log(scale)
Soil pH,pH,non_native_percent,7.2136570518532315,0.054895411271208255,-10.865523230694741,8.43276161534737,3.554120488669642,0.1616845424048125,-9.968927351863233,8.984463675931616,0.4364154744542271,m1,slope ~ log(scale)
Heat index,heat_index,non_native_percent,0.8041604625135867,0.4205450885597822,16.06385365299332,-5.03192682649666,0.512409509610678,0.6435204420105595,17.399775377228778,-4.699887688614389,0.5534847627819744,m1,slope ~ log(scale)
Microrelief,microrelief,non_native_percent,1.3969006460806208,0.3027060293860672,-41.11986149605937,23.559930748029686,0.7676550866376458,0.5379865161862465,-39.8023657845249,23.90118289226245,0.5477195911651677,m1,slope ~ log(scale)
Gravel & stone cover,cover_gravel_stones,non_native_percent,0.7043541803972172,0.44855464798230044,66.69547694648483,-30.347738473242416,23.565185792586597,0.014639643343676435,52.772553256981894,-22.386276628490947,3.0777271792493454e-10,m2_poly,"slope ~ poly(log(scale), 2)"
Herb cover,cover_herbs_sum,non_native_percent,1.082365296344506,0.3569178761056662,57.76957358604905,-25.884786793024524,0.4063640685771233,0.6979561251874474,59.768071851424835,-25.884035925712418,0.9781377688214898,m1,slope ~ log(scale)
Litter cover,cover_litter,non_native_percent,5.468072107295358,0.07951822048390723,65.17827618316034,-29.589138091580168,13.74167451891447,0.030873641993259423,58.43665198544714,-25.21832599272357,0.0016723244051188011,m2_poly,"slope ~ poly(log(scale), 2)"
Grazing,grazing_intencity,non_native_percent,2.028383219893388,0.22749407219605786,-5.90896936971156,5.95448468485578,4.972649142216749,0.11156135726422305,-10.220584624410407,9.110292312205203,0.018067776344527626,m2_poly,"slope ~ poly(log(scale), 2)"
Mowing,mowing,non_native_percent,0.44523615152202495,0.541127757178953,8.251149075390892,-1.1255745376954462,1.041496751996475,0.45342196014249603,7.720652447854558,0.1396737760727209,0.2096445255207089,m1,slope ~ log(scale)
Abandonment,abandonment,non_native_percent,2.9212710450298105,0.16259822766531798,-1.2184642638783512,3.6092321319391756,1.324132749405148,0.3870875721224906,0.27494884015857224,3.862525579920714,0.6071855001676904,m1,slope ~ log(scale)
Croplands cover (250 m),cropland_250m,non_native_percent,0.30637183787363215,0.609395983228204,2.6548502322716816,1.6725748838641592,11.776154290884408,0.03797768186231624,-7.985367887410801,7.9926839437054005,3.249532689741679e-6,m2_poly,"slope ~ poly(log(scale), 2)"
Urban built-up (250 m),builtup_250m,non_native_percent,32.79375333553704,0.004603236908717049,-2.470124966381494,4.235062483190747,33.42934540305302,0.008899205148169,-6.043095888111683,7.0215479440558415,0.03207235613941036,m2_poly,"slope ~ poly(log(scale), 2)"
Croplands cover (500 m),cropland_500m,non_native_percent,0.010641522690655273,0.922802729293021,6.6859608356382845,-0.34298041781914235,6.494378693575669,0.08127553055392438,-1.3377392153287282,4.668869607664364,3.2054858593715045e-4,m2_poly,"slope ~ poly(log(scale), 2)"
Urban built-up (500 m),builtup_500m,non_native_percent,17.520926492596605,0.013853330580075575,0.589683057044299,2.7051584714778505,9.840803682582235,0.04810288671818629,0.5484192573451985,3.7257903713274008,0.270200143593099,m1,slope ~ log(scale)
Croplands cover (1000 m),cropland_1000m,non_native_percent,0.017872151838449857,0.9001065046702388,8.633068747915832,-1.3165343739579156,5.926667522845073,0.09077074831939524,1.062144461979445,3.4689277690102776,5.963728783988127e-4,m2_poly,"slope ~ poly(log(scale), 2)"
Urban built-up (1000 m),builtup_1000m,non_native_percent,5.670170191305758,0.07588916876542462,5.064267754406362,0.46786612279681905,4.285488529412178,0.13201608010076007,4.2614508636384585,1.8692745681807708,0.18138302186794178,m1,slope ~ log(scale)
Road density,roads,non_native_percent,0.7350343830092738,0.4395860476838845,27.009803476085402,-10.504901738042701,0.3356183348907524,0.7386918511694024,28.810473534507825,-10.405236767253912,0.7502286905095054,m1,slope ~ log(scale)
Disturbance frequency,Disturbance.Frequency,non_native_percent,1.0162792490774155,0.37043462128169646,-3.1899063082795713,4.594953154139786,6.304411108465136,0.08426101396867168,-9.726885589098202,8.863442794549101,0.002115485222148282,m2_poly,"slope ~ poly(log(scale), 2)"
Disturbance severity,Disturbance.Severity,non_native_percent,12.43357332838183,0.024315287355619226,24.245523791789928,-9.122761895894964,6.804553370089256,0.07676486099857455,24.45568287323089,-8.227841436615446,0.3071884246166122,m1,slope ~ log(scale)
