model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2m,r2c,model_converged,model_used
climate,0.1,neophyte_percent,FALSE,pca1_clima,-0.8316279393558228,0.05645539722081914,-0.4529,3.6385702223489353,0.05645539722081888,0.43559141678739943,0.5496796903219635,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,pH,-0.7572196484172159,0.01517940625658425,-0.327,5.895524730907091,0.01517940625658424,0.43559141678739943,0.5496796903219635,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,microrelief,0.05779746422987472,0.09495837346497564,0.1271,2.7882416063924356,0.09495837346497552,0.43559141678739943,0.5496796903219635,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,heat_index,0.7443186834823214,0.5778793020391135,0.0638,0.30967562659948333,0.5778793020391135,0.43559141678739943,0.5496796903219635,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,cover_litter,106.27249415573446,0.17364938656107218,0.126,1.851152712611363,0.17364938656107218,0.43559141678739943,0.5496796903219635,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,cover_herbs_sum,-65.99689017199334,0.4113575783583125,-0.0884,0.6748736360459495,0.41135757835831255,0.43559141678739943,0.5496796903219635,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,cover_gravel_stones,-597.0562145188745,0.14909321702172976,-0.433,2.081503926687169,0.14909321702172973,0.43559141678739943,0.5496796903219635,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,builtup_1000m,1.340817836312837,0.00838288872901013,0.2431,6.949793964276535,0.00838288872901013,0.43559141678739943,0.5496796903219635,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,cropland_1000m,1.14160697453532,0.199131465419392,0.2123,1.6487329918971247,0.19913146541939197,0.43559141678739943,0.5496796903219635,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,grazing_intencity,-0.559620798687007,0.2378869331128937,-0.1846,1.393072377711451,0.23788693311289377,0.43559141678739943,0.5496796903219635,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,mowing,0.7098341818455363,0.4265687448321987,0.0616,0.6321473482933002,0.4265687448321988,0.43559141678739943,0.5496796903219635,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,abandonment,-0.7217798580556637,0.3408623533202998,-0.1404,0.9071852728284135,0.3408623533202999,0.43559141678739943,0.5496796903219635,FALSE,binomial
climate,1,non_native_percent,FALSE,pca1_clima,-1.442993944499167,9.896889245609137e-12,-0.8269,46.348784254154765,9.8968892456091e-12,0.3901182550005993,0.4755804773461896,FALSE,binomial
climate,1,non_native_percent,FALSE,pH,-0.29424621767639003,0.02924513144997953,-0.1336,4.753125402374337,0.02924513144997954,0.3901182550005993,0.4755804773461896,FALSE,binomial
climate,1,non_native_percent,FALSE,microrelief,0.02713886779991002,0.0858568615137927,0.0628,2.950389529000493,0.08585686151379303,0.3901182550005993,0.4755804773461896,FALSE,binomial
climate,1,non_native_percent,FALSE,heat_index,0.3843429845161124,0.4113478589715804,0.0346,0.6749016835703151,0.4113478589715805,0.3901182550005993,0.4755804773461896,FALSE,binomial
climate,1,non_native_percent,FALSE,cover_litter,28.485162055569123,0.35885077372141394,0.0355,0.84191107545979,0.35885077372141394,0.3901182550005993,0.4755804773461896,FALSE,binomial
climate,1,non_native_percent,FALSE,cover_herbs_sum,59.0002788551724,0.03872654813231424,0.0835,4.272822718790808,0.0387265481323142,0.3901182550005993,0.4755804773461896,FALSE,binomial
climate,1,non_native_percent,FALSE,cover_gravel_stones,-29.561391109835547,0.6122938372435143,-0.0225,0.2568481453725555,0.6122938372435142,0.3901182550005993,0.4755804773461896,FALSE,binomial
climate,1,non_native_percent,FALSE,builtup_1000m,0.29606785209355074,0.15576933050673003,0.0565,2.014824014566074,0.1557693305067286,0.3901182550005993,0.4755804773461896,FALSE,binomial
climate,1,non_native_percent,FALSE,cropland_1000m,-0.49881171957171255,0.05922140276600332,-0.0984,3.5590561738182815,0.05922140276600336,0.3901182550005993,0.4755804773461896,FALSE,binomial
climate,1,non_native_percent,FALSE,grazing_intencity,-0.03874558201934388,0.81738067045512,-0.0134,0.05332183641587559,0.81738067045512,0.3901182550005993,0.4755804773461896,FALSE,binomial
climate,1,non_native_percent,FALSE,mowing,0.6134727112862977,0.18948569044506897,0.056,1.7216118981950177,0.1894856904450689,0.3901182550005993,0.4755804773461896,FALSE,binomial
climate,1,non_native_percent,FALSE,abandonment,0.06229484231281911,0.8394998683419834,0.0128,0.04101971678360824,0.8394998683419835,0.3901182550005993,0.4755804773461896,FALSE,binomial
climate,1,invasive_percent,FALSE,pca1_clima,-1.4794497166935645,2.0398565460382493e-4,-0.7972,13.794009095057666,2.0398565460382463e-4,0.49953420130813664,0.5224795653827249,FALSE,binomial
climate,1,invasive_percent,FALSE,pH,-0.6860867801054742,8.775999096369447e-4,-0.293,11.069486330006146,8.775999096369435e-4,0.49953420130813664,0.5224795653827249,FALSE,binomial
climate,1,invasive_percent,FALSE,microrelief,0.04151827228867191,0.1211881063292661,0.0903,2.401898381605515,0.1211881063292669,0.49953420130813664,0.5224795653827249,FALSE,binomial
climate,1,invasive_percent,FALSE,heat_index,1.0149461755923528,0.2460997784727093,0.086,1.345309583618159,0.2460997784727093,0.49953420130813664,0.5224795653827249,FALSE,binomial
climate,1,invasive_percent,FALSE,cover_litter,59.720399770804136,0.32732660292707566,0.07,0.9594455804593012,0.3273266029270758,0.49953420130813664,0.5224795653827249,FALSE,binomial
climate,1,invasive_percent,FALSE,cover_herbs_sum,-59.36336855046494,0.25252098923539723,-0.079,1.3093024509986475,0.25252098923539734,0.49953420130813664,0.5224795653827249,FALSE,binomial
climate,1,invasive_percent,FALSE,cover_gravel_stones,-261.26310705477994,0.1101436965262628,-0.1874,2.5521583286002163,0.11014369652626296,0.49953420130813664,0.5224795653827249,FALSE,binomial
climate,1,invasive_percent,FALSE,builtup_1000m,1.3878497379759844,8.562584137996676e-6,0.2489,19.80794899047262,8.562584137996668e-6,0.49953420130813664,0.5224795653827249,FALSE,binomial
climate,1,invasive_percent,FALSE,cropland_1000m,0.20923837731775555,0.677090257884555,0.0388,0.17341977566888073,0.677090257884555,0.49953420130813664,0.5224795653827249,FALSE,binomial
climate,1,invasive_percent,FALSE,grazing_intencity,0.11814465995129789,0.6826808114325427,0.0385,0.1671237102568675,0.6826808114325427,0.49953420130813664,0.5224795653827249,FALSE,binomial
climate,1,invasive_percent,FALSE,mowing,1.0593947684637737,0.1022557484342206,0.0909,2.6700042822246015,0.10225574843422083,0.49953420130813664,0.5224795653827249,FALSE,binomial
climate,1,invasive_percent,FALSE,abandonment,0.2885658747236584,0.5714298673056021,0.0556,0.3202959113933941,0.5714298673056021,0.49953420130813664,0.5224795653827249,FALSE,binomial
climate,1,neophyte_percent,FALSE,pca1_clima,3.4164632918301925e-4,0.999210529035726,NA,1.0224463315378346e-6,0.9991932104803596,0.15455474436595396,0.7022911445072659,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,pH,0.00635780995784538,0.961395734144442,NA,0.00244784352595107,0.9605402130582666,0.15455474436595396,0.7022911445072659,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,microrelief,9.62937878556989e-4,0.951931625869234,NA,0.00379682581951144,0.9508667327451222,0.15455474436595396,0.7022911445072659,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,heat_index,-0.40076575270790055,0.7034700258089714,NA,0.15145956361673615,0.6971444310603634,0.15455474436595396,0.7022911445072659,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,cover_litter,-46.45419635843329,0.2909132004138129,NA,1.169882378395886,0.27942540989677783,0.15455474436595396,0.7022911445072659,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,cover_herbs_sum,-63.451674059431994,0.06666942097229603,NA,3.5548889413343967,0.05937028089515352,0.15455474436595396,0.7022911445072659,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,cover_gravel_stones,-442.2565944930534,0.06483057136469376,NA,3.6041993868598854,0.05763381318451278,0.15455474436595396,0.7022911445072659,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,builtup_1000m,1.3101598677904531,0.0251962405065852,NA,5.326146307495057,0.02100778599848601,0.15455474436595396,0.7022911445072659,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,cropland_1000m,1.4540817303143327,0.14124917695433406,NA,2.2782410591182516,0.1312005949114172,0.15455474436595396,0.7022911445072659,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,grazing_intencity,-0.3871369484440636,0.3929702432442398,NA,0.7637505448221148,0.3821573418782218,0.15455474436595396,0.7022911445072659,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,mowing,2.1034050308977004,0.06034769286264485,NA,3.7230981462032178,0.05366470978652347,0.15455474436595396,0.7022911445072659,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,abandonment,-0.5889100854848957,0.4850492695961052,NA,0.5098490557502146,0.47520420599191027,0.15455474436595396,0.7022911445072659,FALSE,quasibinomial
climate,10,non_native_percent,FALSE,pca1_clima,-1.2390933532914958,2.12264689125156e-13,-0.7279,53.88786474577944,2.1226468912515757e-13,0.34281734425315796,0.4458546983187947,TRUE,binomial
climate,10,non_native_percent,FALSE,pH,-0.19307359752272152,0.07740371593660375,-0.0899,3.118590385215084,0.07740371593660371,0.34281734425315796,0.4458546983187947,TRUE,binomial
climate,10,non_native_percent,FALSE,microrelief,0.02990258757985528,0.02238036243284281,0.0709,5.215969700663421,0.02238036243284281,0.34281734425315796,0.4458546983187947,TRUE,binomial
climate,10,non_native_percent,FALSE,heat_index,-0.16173042509612331,0.6802782375038678,-0.0149,0.16981279362175097,0.6802782375038676,0.34281734425315796,0.4458546983187947,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_litter,14.855296665427987,0.5837050985033156,0.019,0.30028293787546156,0.5837050985033156,0.34281734425315796,0.4458546983187947,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_herbs_sum,29.12803429011308,0.207194417221882,0.0422,1.5909222660058198,0.20719441722188203,0.34281734425315796,0.4458546983187947,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_gravel_stones,10.508629555740642,0.7877535188554683,0.0082,0.07248421683267384,0.7877535188554683,0.34281734425315796,0.4458546983187947,TRUE,binomial
climate,10,non_native_percent,FALSE,builtup_1000m,0.12465297093128294,0.4990758661034005,0.0244,0.4569010029814398,0.4990758661034007,0.34281734425315796,0.4458546983187947,TRUE,binomial
climate,10,non_native_percent,FALSE,cropland_1000m,-0.1272101124887558,0.5951940108388799,-0.0257,0.28230560110172814,0.5951940108388798,0.34281734425315796,0.4458546983187947,TRUE,binomial
climate,10,non_native_percent,FALSE,grazing_intencity,0.2296644836702149,0.1016991981888234,0.0817,2.6786924847559632,0.10169919818882396,0.34281734425315796,0.4458546983187947,TRUE,binomial
climate,10,non_native_percent,FALSE,mowing,0.6523154182421518,0.1207560441453315,0.061,2.4074874329573857,0.1207560441453316,0.34281734425315796,0.4458546983187947,TRUE,binomial
climate,10,non_native_percent,FALSE,abandonment,0.24199030858396012,0.3714376930079035,0.0508,0.7988490986321182,0.3714376930079037,0.34281734425315796,0.4458546983187947,TRUE,binomial
climate,10,invasive_percent,FALSE,pca1_clima,-1.0465406002801791,4.827754178925642e-5,-0.6646,16.51457480197188,4.827754178925644e-5,0.2966037049992622,0.35392103365524963,TRUE,binomial
climate,10,invasive_percent,FALSE,pH,-0.49884646410150546,0.00114592982309393,-0.251,10.575553033828436,0.00114592982309393,0.2966037049992622,0.35392103365524963,TRUE,binomial
climate,10,invasive_percent,FALSE,microrelief,0.02688377317692579,0.14407193800970666,0.0689,2.1339195884543924,0.14407193800970744,0.2966037049992622,0.35392103365524963,TRUE,binomial
climate,10,invasive_percent,FALSE,heat_index,0.12408394574948524,0.827393383351932,0.0124,0.04754399510000476,0.8273933833519321,0.2966037049992622,0.35392103365524963,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_litter,9.163716297556604,0.8272181755690756,0.0127,0.04764211334170442,0.8272181755690756,0.2966037049992622,0.35392103365524963,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_herbs_sum,-49.299776152104904,0.17611597359899656,-0.0773,1.8300979750488815,0.1761159735989966,0.2966037049992622,0.35392103365524963,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_gravel_stones,-65.21199334964845,0.4392215600200338,-0.0551,0.5983152432867198,0.43922156002003376,0.2966037049992622,0.35392103365524963,TRUE,binomial
climate,10,invasive_percent,FALSE,builtup_1000m,0.7394819423425419,7.005428755791836e-4,0.1563,11.487805886046583,7.005428755791824e-4,0.2966037049992622,0.35392103365524963,TRUE,binomial
climate,10,invasive_percent,FALSE,cropland_1000m,0.24364235751314328,0.492975141573786,0.0533,0.4700261434698435,0.4929751415737861,0.2966037049992622,0.35392103365524963,TRUE,binomial
climate,10,invasive_percent,FALSE,grazing_intencity,0.16636093229992543,0.36495027762370075,0.064,0.8207866178658416,0.36495027762370075,0.2966037049992622,0.35392103365524963,TRUE,binomial
climate,10,invasive_percent,FALSE,mowing,0.01486590071759254,0.9805952523270908,0.0015,5.91590940738282e-4,0.9805952523270908,0.2966037049992622,0.35392103365524963,TRUE,binomial
climate,10,invasive_percent,FALSE,abandonment,0.04609215600234424,0.8963898798831537,0.0105,0.01695806866314109,0.8963898798831537,0.2966037049992622,0.35392103365524963,TRUE,binomial
climate,10,neophyte_percent,FALSE,pca1_clima,-0.3786720616227919,0.07833759852980629,-0.2589,3.099058257413972,0.07833759852980632,0.16536000328803468,0.2852446002383653,TRUE,binomial
climate,10,neophyte_percent,FALSE,pH,-0.6202604208997908,2.783405797539879e-4,-0.336,13.21079972259881,2.7834057975398757e-4,0.16536000328803468,0.2852446002383653,TRUE,binomial
climate,10,neophyte_percent,FALSE,microrelief,0.02995490520953052,0.12117620079814494,0.0827,2.4020520927184386,0.12117620079814524,0.16536000328803468,0.2852446002383653,TRUE,binomial
climate,10,neophyte_percent,FALSE,heat_index,0.12424898509761868,0.8440362564441023,0.0134,0.03870398792973829,0.8440362564441023,0.16536000328803468,0.2852446002383653,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_litter,10.935008947720416,0.835125230483478,0.0163,0.04331928734695203,0.8351252304834781,0.16536000328803468,0.2852446002383653,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_herbs_sum,-24.81030151163646,0.5657461144782856,-0.0419,0.32985222809849335,0.5657461144782856,0.16536000328803468,0.2852446002383653,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_gravel_stones,34.35872457515008,0.6581480492883195,0.0313,0.19578102840000255,0.6581480492883195,0.16536000328803468,0.2852446002383653,TRUE,binomial
climate,10,neophyte_percent,FALSE,builtup_1000m,0.7242491208685436,0.00794121853599415,0.1648,7.046682709446319,0.00794121853599414,0.16536000328803468,0.2852446002383653,TRUE,binomial
climate,10,neophyte_percent,FALSE,cropland_1000m,1.2531485155228903,0.01904982448605827,0.2949,5.496935960859308,0.0190498244860583,0.16536000328803468,0.2852446002383653,TRUE,binomial
climate,10,neophyte_percent,FALSE,grazing_intencity,-0.01423414963120815,0.9455354080898908,-0.0059,0.00466684922774489,0.9455354080898908,0.16536000328803468,0.2852446002383653,TRUE,binomial
climate,10,neophyte_percent,FALSE,mowing,0.6105452738923879,0.26143543330130575,0.0665,1.2611399001396455,0.26143543330130586,0.16536000328803468,0.2852446002383653,TRUE,binomial
climate,10,neophyte_percent,FALSE,abandonment,-0.31891009313300056,0.4380333091858867,-0.0779,0.6014290197220638,0.4380333091858868,0.16536000328803468,0.2852446002383653,TRUE,binomial
climate,100,non_native_percent,FALSE,pca1_clima,-1.180246232373105,2.9815077351170023e-14,-0.6926,57.74662767958688,2.981507735116996e-14,0.4218486509025513,0.43047024916593274,TRUE,binomial
climate,100,non_native_percent,FALSE,pH,-0.07033808114051837,0.3993679413915502,-0.0322,0.7102285737652773,0.3993679413915502,0.4218486509025513,0.43047024916593274,TRUE,binomial
climate,100,non_native_percent,FALSE,microrelief,0.03679209086652189,9.323091776813405e-5,0.0794,15.26906517898547,9.323091776813405e-5,0.4218486509025513,0.43047024916593274,TRUE,binomial
climate,100,non_native_percent,FALSE,heat_index,-0.25742608072718587,0.2870978055172474,-0.0227,1.13318116961296,0.28709780551724745,0.4218486509025513,0.43047024916593274,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_litter,53.37222513469831,0.01007155499200942,0.0627,6.622196457844626,0.01007155499200941,0.4218486509025513,0.43047024916593274,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_herbs_sum,56.66700211181295,0.00132445671806755,0.0757,10.30812652607746,0.00132445671806755,0.4218486509025513,0.43047024916593274,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_gravel_stones,37.45426402541404,0.26689685619801923,0.0271,1.2326264876525468,0.2668968561980194,0.4218486509025513,0.43047024916593274,TRUE,binomial
climate,100,non_native_percent,FALSE,builtup_1000m,0.12730854760438892,0.24050658170981773,0.0249,1.3776222410806025,0.2405065817098178,0.4218486509025513,0.43047024916593274,TRUE,binomial
climate,100,non_native_percent,FALSE,cropland_1000m,-0.05647423795604643,0.7173112617422149,-0.0114,0.1310835019207321,0.7173112617422148,0.4218486509025513,0.43047024916593274,TRUE,binomial
climate,100,non_native_percent,FALSE,grazing_intencity,0.2718430503326113,3.611119990694089e-4,0.0966,12.723382732666122,3.611119990694092e-4,0.4218486509025513,0.43047024916593274,TRUE,binomial
climate,100,non_native_percent,FALSE,mowing,0.3945642016141895,0.08820300294893758,0.0369,2.9068681600787367,0.08820300294893747,0.4218486509025513,0.43047024916593274,TRUE,binomial
climate,100,non_native_percent,FALSE,abandonment,0.3037981660288035,0.0477968619509934,0.0637,3.917114149641637,0.04779686195099333,0.4218486509025513,0.43047024916593274,TRUE,binomial
climate,100,invasive_percent,FALSE,pca1_clima,-1.529330800264015,3.60798592976115e-4,-0.8014,12.72500654661302,3.6079859297611456e-4,0.5321921689606999,0.5750516320844371,TRUE,binomial
climate,100,invasive_percent,FALSE,pH,-0.4265083518028185,0.01777216125817382,-0.1742,5.618469587720317,0.01777216125817379,0.5321921689606999,0.5750516320844371,TRUE,binomial
climate,100,invasive_percent,FALSE,microrelief,0.03213150763629801,0.10390758175559206,0.0619,2.644519319684221,0.1039075817555913,0.5321921689606999,0.5750516320844371,TRUE,binomial
climate,100,invasive_percent,FALSE,heat_index,0.03057644591930965,0.9528863995868726,0.0024,0.00349074146204088,0.9528863995868726,0.5321921689606999,0.5750516320844371,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_litter,54.54367000036555,0.24002552365998273,0.0572,1.380444051747712,0.24002552365998275,0.5321921689606999,0.5750516320844371,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_herbs_sum,-46.68874662693702,0.25528958120054207,-0.0557,1.2941226793225662,0.25528958120054207,0.5321921689606999,0.5750516320844371,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_gravel_stones,15.158590361751063,0.844357326485011,0.0098,0.0385427372804213,0.8443573264850109,0.5321921689606999,0.5750516320844371,TRUE,binomial
climate,100,invasive_percent,FALSE,builtup_1000m,0.4437753872237784,0.04306688679825219,0.0774,4.09277471103041,0.04306688679825214,0.5321921689606999,0.5750516320844371,TRUE,binomial
climate,100,invasive_percent,FALSE,cropland_1000m,0.6221944853032039,0.1175432236665872,0.1122,2.449754860040187,0.11754322366658664,0.5321921689606999,0.5750516320844371,TRUE,binomial
climate,100,invasive_percent,FALSE,grazing_intencity,0.2988594814166087,0.06742834518180249,0.0948,3.3445394558230075,0.06742834518180249,0.5321921689606999,0.5750516320844371,TRUE,binomial
climate,100,invasive_percent,FALSE,mowing,0.07498900268164438,0.8943121392480005,0.0063,0.01764907924644117,0.8943121392480003,0.5321921689606999,0.5750516320844371,TRUE,binomial
climate,100,invasive_percent,FALSE,abandonment,0.08762911040995662,0.7946806575636542,0.0164,0.06772350383395362,0.7946806575636542,0.5321921689606999,0.5750516320844371,TRUE,binomial
climate,100,neophyte_percent,FALSE,pca1_clima,-0.5769314153011289,0.0230910287166247,-0.3949,5.161644102389111,0.02309102871662471,0.19211247813785776,0.2391063236019343,TRUE,binomial
climate,100,neophyte_percent,FALSE,pH,-0.4471207191689667,0.01416158722279853,-0.2386,6.017887613725998,0.01416158722279854,0.19211247813785776,0.2391063236019343,TRUE,binomial
climate,100,neophyte_percent,FALSE,microrelief,0.03612554606985513,0.03743970690888795,0.091,4.330297252789404,0.03743970690888803,0.19211247813785776,0.2391063236019343,TRUE,binomial
climate,100,neophyte_percent,FALSE,heat_index,-0.03961685668283982,0.9364176226948352,-0.0041,0.00636376684507383,0.9364176226948352,0.19211247813785776,0.2391063236019343,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_litter,49.59096093875863,0.3092283091855342,0.0679,1.033968889405232,0.3092283091855341,0.19211247813785776,0.2391063236019343,TRUE,binomial
