model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2m,r2c,model_converged,model_used
climate,0.1,non_native_percent,FALSE,microrelief,0.04479691328737934,0.00698572227648113,0.0995,7.276636405274378,0.00698572227648115,0.4664048492663007,0.5095654075728356,TRUE,binomial
climate,0.1,non_native_percent,FALSE,heat_index,0.04371982282354851,0.9313057129770036,0.0038,0.00743081253888772,0.9313057129770036,0.4664048492663007,0.5095654075728356,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_litter,0.8173520286930362,0.01419829757971982,0.0978,6.013318945131316,0.01419829757971979,0.4664048492663007,0.5095654075728356,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_herbs_sum,0.35790943234468353,0.2386327644021998,0.0484,1.3886526629512754,0.2386327644021998,0.4664048492663007,0.5095654075728356,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_gravel_stones,-0.2287716548990201,0.7212197673026182,-0.0168,0.12732698993027783,0.7212197673026183,0.4664048492663007,0.5095654075728356,TRUE,binomial
climate,0.1,non_native_percent,FALSE,built_up_2km,3.0956426075317047,0.05739118440619132,0.0644,3.6112147655650064,0.05739118440619147,0.4664048492663007,0.5095654075728356,TRUE,binomial
climate,0.1,non_native_percent,FALSE,grazing_intencity,-0.02974663659141086,0.8694859810697573,-0.0099,0.02699824731330169,0.8694859810697574,0.4664048492663007,0.5095654075728356,TRUE,binomial
climate,0.1,non_native_percent,FALSE,mowing,0.1793808985434348,0.7147537025290326,0.0157,0.1335750730747603,0.7147537025290325,0.4664048492663007,0.5095654075728356,TRUE,binomial
climate,0.1,non_native_percent,FALSE,abandonment,-0.01479932563238647,0.9621655105100017,-0.0029,0.00225020111084351,0.9621655105100017,0.4664048492663007,0.5095654075728356,TRUE,binomial
climate,0.1,invasive_percent,FALSE,pca1_clima,-1.3552817577113083,0.01653554248764443,NA,6.084626811295368,0.01363631686624714,0.32215043152985606,0.8195351183235687,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,pH,-0.37661847768896145,0.02484596881998263,NA,5.336046023328839,0.02088880095627811,0.32215043152985606,0.8195351183235687,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,microrelief,0.06364790269644523,0.00282513539437929,NA,9.578907440874811,0.00196825499718719,0.32215043152985606,0.8195351183235687,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,heat_index,6.705090007892957,1.1509680484473364e-5,NA,21.429527271968087,3.670744754673808e-6,0.32215043152985606,0.8195351183235687,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,cover_litter,1.9147345528041857,3.65533426958919e-5,NA,18.833185769242338,1.4266317422575565e-5,0.32215043152985606,0.8195351183235687,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,cover_herbs_sum,-1.7875672600660093,1.092266923097977e-6,NA,26.88166889948722,2.163007506155721e-7,0.32215043152985606,0.8195351183235687,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,cover_gravel_stones,-2.94570721534074,0.29958508101540465,NA,1.1250166701311024,0.2888407937928703,0.32215043152985606,0.8195351183235687,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,built_up_2km,14.521860458798304,0.0064528777105421304,NA,7.928648857199307,0.00486581183682926,0.32215043152985606,0.8195351183235687,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,grazing_intencity,0.04649606206084621,0.9399586943518984,NA,0.00590704827920058,0.938737047455374,0.32215043152985606,0.8195351183235687,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,mowing,-0.2842789055334124,0.8754102480213424,NA,0.02559712669614559,0.8728881475674551,0.32215043152985606,0.8195351183235687,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,abandonment,-1.2119775054281496,0.2943378299727945,NA,1.1486903006959015,0.28382348343147895,0.32215043152985606,0.8195351183235687,TRUE,quasibinomial
climate,1,non_native_percent,FALSE,pca1_clima,-1.5231604528435312,1.1320788935042782e-12,-0.8341,50.600643979626206,1.1320788935042752e-12,0.4331270832243072,0.5203682288336361,TRUE,binomial
climate,1,non_native_percent,FALSE,pH,-0.30983744128134993,0.02610029921669925,-0.1345,4.949361960504653,0.02610029921669926,0.4331270832243072,0.5203682288336361,TRUE,binomial
climate,1,non_native_percent,FALSE,microrelief,0.02903975778212476,0.07166400666307178,0.0642,3.244489628535485,0.0716640066630718,0.4331270832243072,0.5203682288336361,TRUE,binomial
climate,1,non_native_percent,FALSE,heat_index,0.39536986643044103,0.4063208721035454,0.034,0.6895400462238636,0.4063208721035455,0.4331270832243072,0.5203682288336361,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_litter,0.35523459334561636,0.26507751975702726,0.0423,1.242043837639924,0.2650775197570273,0.4331270832243072,0.5203682288336361,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_herbs_sum,0.49385463814910335,0.08306670136935979,0.0668,3.0038539838715517,0.08306670136936026,0.4331270832243072,0.5203682288336361,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_gravel_stones,-0.39134011705474914,0.49737205928214057,-0.0285,0.4605392553559502,0.4973720592821407,0.4331270832243072,0.5203682288336361,TRUE,binomial
climate,1,non_native_percent,FALSE,built_up_2km,2.243936166227402,0.1830478038611029,0.0465,1.7727038997024074,0.1830478038611029,0.4331270832243072,0.5203682288336361,TRUE,binomial
climate,1,non_native_percent,FALSE,grazing_intencity,-0.08897699987136812,0.602160413214089,-0.0295,0.27174977983881254,0.602160413214089,0.4331270832243072,0.5203682288336361,TRUE,binomial
climate,1,non_native_percent,FALSE,mowing,0.518901484400276,0.2839998641648609,0.0453,1.1478490864684665,0.28399986416486095,0.4331270832243072,0.5203682288336361,TRUE,binomial
climate,1,non_native_percent,FALSE,abandonment,-0.06445765472206486,0.8353199009692498,-0.0126,0.0432155665360719,0.8353199009692498,0.4331270832243072,0.5203682288336361,TRUE,binomial
climate,1,invasive_percent,FALSE,pca1_clima,-1.2887120450747478,4.369024679769404e-4,-0.7705,12.367370610795607,4.369024679769402e-4,0.3477615861569228,0.44570961777387985,TRUE,binomial
climate,1,invasive_percent,FALSE,pH,-0.7434816972781845,8.816701376608723e-4,-0.3522,11.060906775427249,8.816701376608701e-4,0.3477615861569228,0.44570961777387985,TRUE,binomial
climate,1,invasive_percent,FALSE,microrelief,0.03978388741132861,0.17840167074490829,0.096,1.810888599759441,0.17840167074490826,0.3477615861569228,0.44570961777387985,TRUE,binomial
climate,1,invasive_percent,FALSE,heat_index,0.7258867218352858,0.4274905322159779,0.0682,0.6296314512401953,0.42749053221597794,0.3477615861569228,0.44570961777387985,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_litter,0.3746856988381511,0.5532375113541008,0.0487,0.3515491319439495,0.5532375113541007,0.3477615861569228,0.44570961777387985,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_herbs_sum,-0.4137666804584167,0.4526330963863849,-0.0611,0.5640498170304553,0.45263309638638494,0.3477615861569228,0.44570961777387985,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_gravel_stones,-1.5202291091607578,0.3677499360967433,-0.121,0.8112534197004723,0.36774993609674334,0.3477615861569228,0.44570961777387985,TRUE,binomial
climate,1,invasive_percent,FALSE,built_up_2km,8.044080940458164,2.0500179350058548e-4,0.1819,13.784673720320004,2.0500179350058543e-4,0.3477615861569228,0.44570961777387985,TRUE,binomial
climate,1,invasive_percent,FALSE,grazing_intencity,0.18293464647819865,0.5608851576812768,0.0662,0.33817394317499205,0.5608851576812767,0.3477615861569228,0.44570961777387985,TRUE,binomial
climate,1,invasive_percent,FALSE,mowing,0.9087983575079251,0.20931767940250384,0.0865,1.5761392608976248,0.2093176794025038,0.3477615861569228,0.44570961777387985,TRUE,binomial
climate,1,invasive_percent,FALSE,abandonment,0.2962529250338119,0.5932758283731528,0.0633,0.2852574389345195,0.5932758283731528,0.3477615861569228,0.44570961777387985,TRUE,binomial
climate,10,non_native_percent,FALSE,pca1_clima,-1.2398282144029302,7.448065071481963e-14,-0.7248,55.94622390490813,7.448065071481945e-14,0.34684391782785606,0.4515024703615949,TRUE,binomial
climate,10,non_native_percent,FALSE,pH,-0.18968796325981596,0.08602748300687274,-0.0879,2.9471812969039077,0.08602748300687271,0.34684391782785606,0.4515024703615949,TRUE,binomial
climate,10,non_native_percent,FALSE,microrelief,0.02979133625008476,0.02372452546489979,0.0703,5.11465921067188,0.02372452546489979,0.34684391782785606,0.4515024703615949,TRUE,binomial
climate,10,non_native_percent,FALSE,heat_index,-0.1919659348472764,0.6263316637329711,-0.0176,0.237068223194467,0.6263316637329711,0.34684391782785606,0.4515024703615949,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_litter,0.17184037850525782,0.5227686927381917,0.0218,0.4084275637170238,0.5227686927381917,0.34684391782785606,0.4515024703615949,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_herbs_sum,0.2668790117005285,0.24112351014671363,0.0385,1.3740134644101345,0.2411235101467136,0.34684391782785606,0.4515024703615949,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_gravel_stones,0.1016177829077498,0.805372824229384,0.0079,0.06071282121169727,0.805372824229384,0.34684391782785606,0.4515024703615949,TRUE,binomial
climate,10,non_native_percent,FALSE,built_up_2km,0.1699035746709173,0.9125146995407092,0.0038,0.01207080055423723,0.9125146995407092,0.34684391782785606,0.4515024703615949,TRUE,binomial
climate,10,non_native_percent,FALSE,grazing_intencity,0.22217503530399943,0.11167150114992626,0.0786,2.5304057000516873,0.11167150114992688,0.34684391782785606,0.4515024703615949,TRUE,binomial
climate,10,non_native_percent,FALSE,mowing,0.6119840864951783,0.14733390125220955,0.057,2.099639202451164,0.14733390125220813,0.34684391782785606,0.4515024703615949,TRUE,binomial
climate,10,non_native_percent,FALSE,abandonment,0.20370785743303407,0.4454689758200916,0.0426,0.5821547223174227,0.44546897582009143,0.34684391782785606,0.4515024703615949,TRUE,binomial
climate,10,invasive_percent,FALSE,pca1_clima,-0.9413126616004618,3.056675751788436e-5,-0.629,17.38224789713211,3.0566757517884356e-5,0.2175884446988035,0.29642292490542393,TRUE,binomial
climate,10,invasive_percent,FALSE,pH,-0.5177828875630215,8.784311535307561e-4,-0.2742,11.067730903210691,8.784311535307563e-4,0.2175884446988035,0.29642292490542393,TRUE,binomial
climate,10,invasive_percent,FALSE,microrelief,0.02698392249012438,0.16140333462199735,0.0728,1.9610287838304343,0.16140333462199727,0.2175884446988035,0.29642292490542393,TRUE,binomial
climate,10,invasive_percent,FALSE,heat_index,0.01981231115513243,0.9723601362400852,0.0021,0.00120050908408439,0.9723601362400852,0.2175884446988035,0.29642292490542393,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_litter,-0.04187239847104558,0.9227024426236168,-0.0061,0.0094148520981174,0.9227024426236168,0.2175884446988035,0.29642292490542393,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_herbs_sum,-0.3996743878752575,0.260174717839102,-0.0659,1.267827061314747,0.26017471783910195,0.2175884446988035,0.29642292490542393,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_gravel_stones,-0.4202004672529068,0.5869803936792302,-0.0374,0.29508472401075947,0.5869803936792302,0.2175884446988035,0.29642292490542393,TRUE,binomial
climate,10,invasive_percent,FALSE,built_up_2km,4.309329902271844,0.00969064969427489,0.1089,6.690895841395596,0.00969064969427488,0.2175884446988035,0.29642292490542393,TRUE,binomial
climate,10,invasive_percent,FALSE,grazing_intencity,0.18783422256645296,0.31910184210450226,0.076,0.9926241987850198,0.3191018421045025,0.2175884446988035,0.29642292490542393,TRUE,binomial
climate,10,invasive_percent,FALSE,mowing,-0.04848027779695049,0.9375327507672137,-0.0052,0.00614205116775194,0.9375327507672137,0.2175884446988035,0.29642292490542393,TRUE,binomial
climate,10,invasive_percent,FALSE,abandonment,0.05923122391283282,0.8671701875679843,0.0141,0.02797390448535113,0.8671701875679843,0.2175884446988035,0.29642292490542393,TRUE,binomial
climate,100,non_native_percent,FALSE,pca1_clima,-1.1801408417157098,3.581352380655398e-14,-0.6926,57.3860675537449,3.5813523806554056e-14,0.4238971086728467,0.432798837908999,TRUE,binomial
climate,100,non_native_percent,FALSE,pH,-0.06405168694371813,0.4448218734137194,-0.0293,0.5838123393192213,0.4448218734137195,0.4238971086728467,0.432798837908999,TRUE,binomial
climate,100,non_native_percent,FALSE,microrelief,0.0366933748664363,1.1343543202677228e-4,0.0792,14.898794809262071,1.134354320267723e-4,0.4238971086728467,0.432798837908999,TRUE,binomial
climate,100,non_native_percent,FALSE,heat_index,-0.28299361555353575,0.24502922737049584,-0.025,1.351424561587676,0.24502922737049584,0.4238971086728467,0.432798837908999,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_litter,0.5328788004272507,0.00887418285433639,0.0626,6.847974419996526,0.00887418285433639,0.4238971086728467,0.432798837908999,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_herbs_sum,0.5578620510832939,0.00106481852512622,0.0745,10.71132315491294,0.00106481852512622,0.4238971086728467,0.432798837908999,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_gravel_stones,0.3632403391236451,0.28041582490901196,0.0263,1.1650734801752094,0.28041582490901207,0.4238971086728467,0.432798837908999,TRUE,binomial
climate,100,non_native_percent,FALSE,built_up_2km,0.155604088124564,0.872233078557837,0.0035,0.02586392751502223,0.8722330785578372,0.4238971086728467,0.432798837908999,TRUE,binomial
climate,100,non_native_percent,FALSE,grazing_intencity,0.2699519300563728,3.5144008922128835e-4,0.0959,12.774161639830243,3.5144008922128835e-4,0.4238971086728467,0.432798837908999,TRUE,binomial
climate,100,non_native_percent,FALSE,mowing,0.35879866520504333,0.1125948549541459,0.0335,2.5174173543988387,0.11259485495414702,0.4238971086728467,0.432798837908999,TRUE,binomial
climate,100,non_native_percent,FALSE,abandonment,0.27290869327473155,0.06513172027663976,0.0572,3.4016377829247695,0.06513172027664012,0.4238971086728467,0.432798837908999,TRUE,binomial
climate,100,invasive_percent,FALSE,pca1_clima,-1.3628629714227596,2.290307334852498e-4,-0.8012,13.576534072156695,2.2903073348524977e-4,0.426185528679271,0.47407185429454274,TRUE,binomial
climate,100,invasive_percent,FALSE,pH,-0.4208814609386005,0.01797893397874936,-0.1929,5.598200605235512,0.01797893397874938,0.426185528679271,0.47407185429454274,TRUE,binomial
climate,100,invasive_percent,FALSE,microrelief,0.03640175145100738,0.07467399203496568,0.0787,3.1771692648195513,0.07467399203496536,0.426185528679271,0.47407185429454274,TRUE,binomial
climate,100,invasive_percent,FALSE,heat_index,0.04553448217257558,0.9277606716186378,0.004,0.00821971102217496,0.9277606716186378,0.426185528679271,0.47407185429454274,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_litter,0.41325023367858926,0.3669895140397942,0.0486,0.8138327626526686,0.36698951403979424,0.426185528679271,0.47407185429454274,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_herbs_sum,-0.25483234291703155,0.5079572666701149,-0.0341,0.4382728304976236,0.5079572666701148,0.426185528679271,0.47407185429454274,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_gravel_stones,0.32111565796956276,0.6640323832614554,0.0233,0.18866221628995375,0.6640323832614554,0.426185528679271,0.47407185429454274,TRUE,binomial
climate,100,invasive_percent,FALSE,built_up_2km,2.4683110274758926,0.15259554376366338,0.0549,2.046111027869298,0.15259554376366402,0.426185528679271,0.47407185429454274,TRUE,binomial
climate,100,invasive_percent,FALSE,grazing_intencity,0.351942717760856,0.03402615133504674,0.1253,4.493389433842999,0.0340261513350468,0.426185528679271,0.47407185429454274,TRUE,binomial
climate,100,invasive_percent,FALSE,mowing,0.1767663798210501,0.7507315504216296,0.0166,0.1009173439002888,0.7507315504216296,0.426185528679271,0.47407185429454274,TRUE,binomial
climate,100,invasive_percent,FALSE,abandonment,0.21621911198075905,0.5109579257493284,0.0454,0.43210486639608175,0.5109579257493285,0.426185528679271,0.47407185429454274,TRUE,binomial
disturbance,0.001,non_native_percent,FALSE,roads,0.06777004579225046,0.4418128717682374,NA,0.60075109249979,0.4382915936871769,0.3569398830894876,0.6962178802850756,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Frequency,1.9445448584220355,1.6630525656183198e-5,NA,19.87017804743963,8.288323038121171e-6,0.3569398830894876,0.6962178802850756,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Severity,28.981061337928125,1.99913706338759e-25,NA,154.28089414443255,2.0106790495702997e-35,0.3569398830894876,0.6962178802850756,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,roads,28687599509089.023,1.8641776047187913e-9,NA,40.39601838655199,2.0736325735134187e-10,0.9999999999999994,1,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Frequency,779471067396784.1,1.8885645739119576e-56,NA,581.8566861834632,1.479840124799781e-128,0.9999999999999994,1,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Severity,14479145519925078,4.4315903127348945e-131,NA,5512.092701407885,0,0.9999999999999994,1,TRUE,quasibinomial
disturbance,0.01,non_native_percent,FALSE,roads,0.02811351785787373,0.48349292939284527,0.0259,0.49097448810978,0.4834929293928453,0.47351776635101767,0.47351776635101767,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Frequency,1.7120224595593072,1.8914603539339517e-4,0.2335,13.935950367989587,1.8914603539339504e-4,0.47351776635101767,0.47351776635101767,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Severity,27.112430478908458,4.905950536062708e-22,0.6558,93.12637812235594,4.905950536062669e-22,0.47351776635101767,0.47351776635101767,TRUE,binomial
disturbance,0.01,invasive_percent,FALSE,roads,-11180655313665.275,0.01161796667521923,NA,6.564301354645297,0.01040445757359474,0.999999999999989,1,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Frequency,359966564794660.9,9.878046012259199e-20,NA,105.48829961351196,9.54599058355398e-25,0.999999999999989,1,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Severity,2979421449925511,1.1145909955931006e-30,NA,196.1516710650597,1.4443196988390042e-44,0.999999999999989,1,TRUE,quasibinomial
disturbance,0.1,non_native_percent,FALSE,roads,0.05840890416351618,0.02989481297000799,0.0568,4.71533081980028,0.02989481297000797,0.4131293286364684,0.4131293286364684,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Frequency,1.728689147667084,5.48187013974129e-7,0.2357,25.08637944639551,5.481870139741293e-7,0.4131293286364684,0.4131293286364684,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Severity,26.216574078012354,1.3627416947491215e-34,0.586,150.47831036188774,1.3627416947491326e-34,0.4131293286364684,0.4131293286364684,TRUE,binomial
disturbance,0.1,invasive_percent,FALSE,roads,0.2580270485498496,0.01483959892713648,NA,6.109922635779681,0.01344250127173976,0.1881690465431252,0.729882736027585,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Frequency,-0.5651665979627661,0.3606613671806891,NA,0.8485921719081687,0.35695091078691826,0.1881690465431252,0.729882736027585,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Severity,25.858790169200404,2.0870920190639394e-11,NA,51.38746443861383,7.582114555627102e-13,0.1881690465431252,0.729882736027585,TRUE,quasibinomial
disturbance,1,non_native_percent,FALSE,roads,0.06366519874272278,0.01343010871614201,0.0622,6.111552785331023,0.01343010871614201,0.399523119842981,0.4163938320836408,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Frequency,1.5178575468510207,8.025155973199661e-7,0.2016,24.351803879875277,8.025155973199668e-7,0.399523119842981,0.4163938320836408,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Severity,27.811504349045705,2.1028778453722583e-39,0.5882,172.5016037142052,2.1028778453722456e-39,0.399523119842981,0.4163938320836408,TRUE,binomial
disturbance,1,invasive_percent,FALSE,roads,0.17346190796561245,0.0679807333642361,NA,3.4052698013462757,0.06498848575941338,0.1792823941520189,0.6978477481614468,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Frequency,0.36182899195308393,0.6010305549105648,NA,0.2772709609628688,0.5984955299492848,0.1792823941520189,0.6978477481614468,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Severity,26.154848593217753,3.167898515817301e-13,NA,62.14417454717126,3.192099158458992e-15,0.1792823941520189,0.6978477481614468,TRUE,quasibinomial
disturbance,10,non_native_percent,FALSE,roads,0.04362510951898685,0.03434320267417169,0.0447,4.4775358602529,0.03434320267417173,0.3438747958053618,0.35856634239791113,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Frequency,1.6828985407814985,1.020214355240117e-12,0.2296,50.80484747174434,1.0202143552401109e-12,0.3438747958053618,0.35856634239791113,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Severity,24.73878889303989,1.5019733562414157e-51,0.511,228.15981905648212,1.5019733562414302e-51,0.3438747958053618,0.35856634239791113,TRUE,binomial
disturbance,10,invasive_percent,FALSE,roads,0.13249575737729286,0.00631859017014881,0.1499,7.45712330924307,0.00631859017014882,0.13749276019798598,0.29659144896932044,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Frequency,1.239453121115676,0.01538982097209985,0.1868,5.871284226393789,0.01538982097209987,0.13749276019798598,0.29659144896932044,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Severity,11.98559452746945,4.51279673532406e-4,0.2736,12.306929778347236,4.51279673532406e-4,0.13749276019798598,0.29659144896932044,TRUE,binomial
disturbance,100,non_native_percent,FALSE,roads,0.03292619459619839,0.07879394317828001,0.0353,3.089604791168296,0.07879394317828017,0.29292096907847315,0.3012850450680374,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Frequency,1.7717512472954855,1.214755453651265e-9,0.2509,36.945535196090226,1.2147554536512652e-9,0.29292096907847315,0.3012850450680374,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Severity,22.087678823702632,1.7814675303413802e-36,0.4228,159.0977708889897,1.7814675303413832e-36,0.29292096907847315,0.3012850450680374,TRUE,binomial
disturbance,100,invasive_percent,FALSE,roads,0.08142021550565313,0.041851344883334383,0.0957,4.141205912018429,0.04185134488333433,0.1103810134177273,0.19311742830474432,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Frequency,1.2896316253678608,0.0343317514149342,0.2006,4.478105792161226,0.0343317514149342,0.1103810134177273,0.19311742830474432,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Severity,9.61203617287949,0.00516597191636263,0.2021,7.820401467799118,0.00516597191636263,0.1103810134177273,0.19311742830474432,TRUE,binomial
climate,0.001,non_native_percent,FALSE,pca1_clima,-3.456870679139553,1.0111378338990995e-4,NA,16.502354672440212,4.858969350532271e-5,0.6084727773081613,0.878918544378755,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,pH,-0.4456028822188733,0.07710056162324187,NA,3.30218675942596,0.06918771973600608,0.6084727773081613,0.878918544378755,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,microrelief,0.06286908897486584,0.03865144273148107,NA,4.5386525008437655,0.03313766794678934,0.6084727773081613,0.878918544378755,TRUE,quasibinomial
