model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2m,r2c,model_converged,model_used
climate,0.01,invasive_percent,FALSE,cover_litter,790688980469126,6.553974419603762e-55,NA,668.1537869180496,2.5182735628134494e-147,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_herbs_sum,110480086181862.2,1.1868724916241722e-4,NA,16.309168770866997,5.380299312427981e-5,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_gravel_stones,-5798975597305603,7.238712653074326e-138,NA,11449.54791654078,0,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,builtup_1000m,162676565713562.5,2.1543934925751744e-35,NA,288.9498861799954,8.42108436017547e-65,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cropland_1000m,-26391424183780.26,0.00172527857249672,NA,10.623687896015609,0.00111648160361501,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,grazing_intencity,11143240778023.02,0.4186777606892272,NA,0.6845329222720499,0.40803018510363226,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,mowing,279852521532311.25,5.184696627922601e-14,NA,70.34617355924341,4.975927568192042e-17,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,abandonment,318959673202029.44,8.017766209626963e-26,NA,162.8667732324688,2.6750169971610173e-37,1,1,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,pca1_clima,191428710613467.2,2.0015931214452577e-65,NA,817.9381705431798,6.7925598199129e-180,1,1,FALSE,quasibinomial
climate,0.01,neophyte_percent,FALSE,pH,246093343661657.13,5.419992356147469e-59,NA,782.0836284243262,4.2408979097007533e-172,1,1,FALSE,quasibinomial
climate,0.01,neophyte_percent,FALSE,microrelief,18971292695273.492,1.710393743376029e-36,NA,304.61406170388693,3.2549762877539115e-68,1,1,FALSE,quasibinomial
climate,0.01,neophyte_percent,FALSE,heat_index,-65055477433794.35,0.02137918939077182,NA,5.638075034906061,0.01757449252206071,1,1,FALSE,quasibinomial
climate,0.01,neophyte_percent,FALSE,cover_litter,723549070600403.6,1.7175088243062453e-65,NA,997.132687042532,7.5425339603253e-219,1,1,FALSE,quasibinomial
climate,0.01,neophyte_percent,FALSE,cover_herbs_sum,357514461856823.8,1.7778320131150748e-36,NA,304.37078050092475,3.677460736875867e-68,1,1,FALSE,quasibinomial
climate,0.01,neophyte_percent,FALSE,cover_gravel_stones,1837699331335697.5,7.391981353916666e-86,NA,2049.2106418556364,0,1,1,FALSE,quasibinomial
climate,0.01,neophyte_percent,FALSE,builtup_1000m,-138320577546699.22,7.577795840641122e-41,NA,372.3042857562284,5.895000201736189e-83,1,1,FALSE,quasibinomial
climate,0.01,neophyte_percent,FALSE,cropland_1000m,268149063018278.16,1.756843608732727e-84,NA,1954.5830496994408,0,1,1,FALSE,quasibinomial
climate,0.01,neophyte_percent,FALSE,grazing_intencity,-394697160573272.75,2.791052215025389e-85,NA,1530.5630564196183,0,1,1,FALSE,quasibinomial
climate,0.01,neophyte_percent,FALSE,mowing,-1306896645679058.5,7.07838925163734e-105,NA,2734.1128023768447,0,1,1,FALSE,quasibinomial
climate,0.01,neophyte_percent,FALSE,abandonment,-1227951178339098.8,1.0681587819495005e-120,NA,4302.045986665601,0,1,1,FALSE,quasibinomial
climate,0.1,non_native_percent,FALSE,pca1_clima,-1.4085660482491045,2.2648384105295927e-10,-0.8349,40.22370054181286,2.2648384105295958e-10,0.39027789282581504,0.4292256732425351,TRUE,binomial
climate,0.1,non_native_percent,FALSE,pH,-0.2979360000800286,0.03332570884668159,-0.14,4.528967991167895,0.0333257088466817,0.39027789282581504,0.4292256732425351,TRUE,binomial
climate,0.1,non_native_percent,FALSE,microrelief,0.04199981141522256,0.00890781495705407,0.1006,6.841216662437966,0.00890781495705406,0.39027789282581504,0.4292256732425351,TRUE,binomial
climate,0.1,non_native_percent,FALSE,heat_index,0.01168509728360049,0.9815768584906652,0.0011,5.332421182021797e-4,0.9815768584906652,0.39027789282581504,0.4292256732425351,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_litter,0.7328446024584103,0.02602573166969027,0.0945,4.954308483932992,0.02602573166969025,0.39027789282581504,0.4292256732425351,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_herbs_sum,0.5377320794085765,0.07524102466611712,0.0784,3.1648135968687994,0.07524102466611712,0.39027789282581504,0.4292256732425351,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_gravel_stones,-0.04806656280428299,0.9399330939026328,-0.0038,0.00567821847403276,0.939933093902633,0.39027789282581504,0.4292256732425351,TRUE,binomial
climate,0.1,non_native_percent,FALSE,builtup_1000m,0.22665747074318005,0.02162475122315378,0.0904,5.275727371412635,0.02162475122315373,0.39027789282581504,0.4292256732425351,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cropland_1000m,-0.2511091564330905,0.00619961958865011,-0.1371,7.491346092511147,0.0061996195886501,0.39027789282581504,0.4292256732425351,TRUE,binomial
climate,0.1,non_native_percent,FALSE,grazing_intencity,0.03596633297581594,0.8423171008985227,0.0129,0.03957334883998993,0.8423171008985227,0.39027789282581504,0.4292256732425351,TRUE,binomial
climate,0.1,non_native_percent,FALSE,mowing,0.3631268259849708,0.4374733964763749,0.0343,0.6029007434469671,0.4374733964763749,0.39027789282581504,0.4292256732425351,TRUE,binomial
climate,0.1,non_native_percent,FALSE,abandonment,0.16779913642158156,0.5885723584350735,0.0355,0.2925793270131718,0.5885723584350736,0.39027789282581504,0.4292256732425351,TRUE,binomial
climate,0.1,invasive_percent,FALSE,pca1_clima,-1.4261939386883755,0.01876500606617846,-0.6917,5.523283414830724,0.01876500606617843,0.5178523436629167,0.6427802457203753,TRUE,binomial
climate,0.1,invasive_percent,FALSE,pH,-0.6891146083392867,0.03140811146634181,-0.265,4.630516265275096,0.03140811146634175,0.5178523436629167,0.6427802457203753,TRUE,binomial
climate,0.1,invasive_percent,FALSE,microrelief,0.06116034264394987,0.1140664058754947,0.1198,2.496958406702268,0.11406640587549471,0.5178523436629167,0.6427802457203753,TRUE,binomial
climate,0.1,invasive_percent,FALSE,heat_index,0.974114469379478,0.4676474907258097,0.0743,0.5275292015138275,0.4676474907258098,0.5178523436629167,0.6427802457203753,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cover_litter,1.3542855987956477,0.09848417002678958,0.143,2.729920777540318,0.09848417002678976,0.5178523436629167,0.6427802457203753,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cover_herbs_sum,-1.4381659928870465,0.07282521017723835,-0.1715,3.2181653404562196,0.07282521017723828,0.5178523436629167,0.6427802457203753,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cover_gravel_stones,-5.894109914406659,0.231774048464384,-0.3807,1.429941116966652,0.23177404846438412,0.5178523436629167,0.6427802457203753,TRUE,binomial
climate,0.1,invasive_percent,FALSE,builtup_1000m,0.7295738667006222,3.679363909235409e-4,0.2381,12.688372422181772,3.6793639092354107e-4,0.5178523436629167,0.6427802457203753,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cropland_1000m,0.27189385552977935,0.312849209533256,0.1215,1.0186088993018936,0.31284920953325596,0.5178523436629167,0.6427802457203753,TRUE,binomial
climate,0.1,invasive_percent,FALSE,grazing_intencity,0.07373809694869449,0.8652998039628037,0.0217,0.0287749079829699,0.8652998039628037,0.5178523436629167,0.6427802457203753,TRUE,binomial
climate,0.1,invasive_percent,FALSE,mowing,0.1766599614753749,0.8738211001429491,0.0137,0.02521959611290261,0.8738211001429492,0.5178523436629167,0.6427802457203753,TRUE,binomial
climate,0.1,invasive_percent,FALSE,abandonment,-0.21830120254662377,0.7786013142891705,-0.0378,0.07904095178925738,0.7786013142891705,0.5178523436629167,0.6427802457203753,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,pca1_clima,-0.8249107353236077,0.05210043302711895,-0.46,3.772540848724614,0.05210043302711906,0.40038371975135706,0.5367405352589719,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,pH,-0.7835461459232702,0.01341965608171341,-0.3465,6.112928955549305,0.0134196560817134,0.40038371975135706,0.5367405352589719,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,microrelief,0.05741373933408461,0.11412825923511104,0.1293,2.496104841483024,0.11412825923511136,0.40038371975135706,0.5367405352589719,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,heat_index,0.6217887764558895,0.6409323097688597,0.0546,0.21752492168168175,0.6409323097688597,0.40038371975135706,0.5367405352589719,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,cover_litter,1.0394416648203246,0.19587428035715937,0.1262,1.672872109138998,0.1958742803571594,0.40038371975135706,0.5367405352589719,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,cover_herbs_sum,-0.6297182557207682,0.44122792114136217,-0.0863,0.5930868712896512,0.4412279211413622,0.40038371975135706,0.5367405352589719,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,cover_gravel_stones,-5.658556214108507,0.2858096982758514,-0.4202,1.1392555037946603,0.2858096982758515,0.40038371975135706,0.5367405352589719,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,builtup_1000m,0.6390439280846194,0.00640512774489634,0.2398,7.432640819690982,0.00640512774489633,0.40038371975135706,0.5367405352589719,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,cropland_1000m,0.34751588044150206,0.20408968566307464,0.1785,1.6128639513198586,0.20408968566307456,0.40038371975135706,0.5367405352589719,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,grazing_intencity,-0.529149214654308,0.2670989162604003,-0.1787,1.231585506544491,0.26709891626040033,0.40038371975135706,0.5367405352589719,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,mowing,0.7328699497957549,0.4181065625329213,0.0651,0.6556311482045878,0.4181065625329212,0.40038371975135706,0.5367405352589719,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,abandonment,-0.6712892149618885,0.3850806096894904,-0.1337,0.7544194314018458,0.38508060968949065,0.40038371975135706,0.5367405352589719,TRUE,binomial
climate,1,non_native_percent,FALSE,pca1_clima,-1.412626829894048,1.2406998029019454e-11,-0.8161,45.90592751599988,1.240699802901946e-11,0.3825077780978942,0.4671138363666312,TRUE,binomial
climate,1,non_native_percent,FALSE,pH,-0.2895115996346378,0.03094587509914061,-0.1325,4.655962681637602,0.03094587509914058,0.3825077780978942,0.4671138363666312,TRUE,binomial
climate,1,non_native_percent,FALSE,microrelief,0.02669795134341411,0.08998814763430316,0.0623,2.87458540770575,0.08998814763430303,0.3825077780978942,0.4671138363666312,TRUE,binomial
climate,1,non_native_percent,FALSE,heat_index,0.4064895624209052,0.3828485999478322,0.0369,0.7615349196709412,0.3828485999478322,0.3825077780978942,0.4671138363666312,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_litter,0.2975307838420316,0.3438726186776945,0.0374,0.8959402430577567,0.34387261867769464,0.3825077780978942,0.4671138363666312,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_herbs_sum,0.6334290769676081,0.02640248397271586,0.0903,4.9294654229570165,0.02640248397271588,0.3825077780978942,0.4671138363666312,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_gravel_stones,-0.2628195112161881,0.6456329607456807,-0.0202,0.21145040271933088,0.6456329607456806,0.3825077780978942,0.4671138363666312,TRUE,binomial
climate,1,non_native_percent,FALSE,builtup_1000m,0.16735648862856445,0.09315798118802116,0.065,2.8189387011010214,0.09315798118802114,0.3825077780978942,0.4671138363666312,TRUE,binomial
climate,1,non_native_percent,FALSE,cropland_1000m,-0.1969618232706848,0.03253365696617622,-0.1054,4.57015314141033,0.03253365696617628,0.3825077780978942,0.4671138363666312,TRUE,binomial
climate,1,non_native_percent,FALSE,grazing_intencity,-0.02234849064287003,0.8937458267449627,-0.0078,0.01783985762617321,0.8937458267449626,0.3825077780978942,0.4671138363666312,TRUE,binomial
climate,1,non_native_percent,FALSE,mowing,0.6262075079636638,0.1755583298129756,0.0576,1.83482816318116,0.17555832981297562,0.3825077780978942,0.4671138363666312,TRUE,binomial
climate,1,non_native_percent,FALSE,abandonment,0.09123911833445748,0.7651045181947187,0.0188,0.08927214614819362,0.7651045181947186,0.3825077780978942,0.4671138363666312,TRUE,binomial
climate,1,invasive_percent,FALSE,pca1_clima,-1.3977953224194877,1.3005853024017515e-4,-0.7845,14.640937050056923,1.30058530240175e-4,0.47151453752773576,0.47151453752773576,TRUE,binomial
climate,1,invasive_percent,FALSE,pH,-0.6820838373424882,4.939081388593473e-4,-0.3033,12.138525387149432,4.939081388593479e-4,0.47151453752773576,0.47151453752773576,TRUE,binomial
climate,1,invasive_percent,FALSE,microrelief,0.042612218457628,0.09076784547790248,0.0965,2.8607025757399653,0.09076784547790231,0.47151453752773576,0.47151453752773576,TRUE,binomial
climate,1,invasive_percent,FALSE,heat_index,0.909299083264119,0.2734770127571199,0.0802,1.1992230905530243,0.2734770127571201,0.47151453752773576,0.47151453752773576,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_litter,0.6177374526036566,0.2599668732679487,0.0754,1.2689333757776002,0.2599668732679487,0.47151453752773576,0.47151453752773576,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_herbs_sum,-0.493187308213829,0.31487221218911626,-0.0683,1.010127849461255,0.3148722121891164,0.47151453752773576,0.47151453752773576,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_gravel_stones,-2.3241279598736093,0.1901817930787531,-0.1736,1.7162087604747005,0.19018179307875316,0.47151453752773576,0.47151453752773576,TRUE,binomial
climate,1,invasive_percent,FALSE,builtup_1000m,0.6566517489604516,9.904298005378233e-8,0.2479,28.39260373024154,9.904298005378203e-8,0.47151453752773576,0.47151453752773576,TRUE,binomial
climate,1,invasive_percent,FALSE,cropland_1000m,0.05186809252231007,0.7485226142048783,0.027,0.10277668131660232,0.7485226142048782,0.47151453752773576,0.47151453752773576,TRUE,binomial
climate,1,invasive_percent,FALSE,grazing_intencity,0.1427816587019799,0.6105288110342142,0.0485,0.25940559830105875,0.6105288110342142,0.47151453752773576,0.47151453752773576,TRUE,binomial
climate,1,invasive_percent,FALSE,mowing,1.1095981163786024,0.06947029936702503,0.0992,3.2954918479396222,0.0694702993670252,0.47151453752773576,0.47151453752773576,TRUE,binomial
climate,1,invasive_percent,FALSE,abandonment,0.3496210365955184,0.4760823889904116,0.0701,0.5078239103392835,0.47608238899041166,0.47151453752773576,0.47151453752773576,TRUE,binomial
climate,1,neophyte_percent,FALSE,pca1_clima,-0.0180256689477741,0.956693466719862,NA,0.0030796793318067,0.9557442258773856,0.14533153094938342,0.6975559062137537,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,pH,0.00224105178266341,0.9863654361963292,NA,3.051375637480741e-4,0.9860631119165152,0.14533153094938342,0.6975559062137537,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,microrelief,0.00116795625889544,0.9415627604038662,NA,0.0056148158438569596,0.9402687562335632,0.14533153094938342,0.6975559062137537,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,heat_index,-0.4042976412664333,0.6981726269912749,NA,0.15720434520906662,0.691743560195321,0.14533153094938342,0.6975559062137537,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,cover_litter,-0.4784478211594781,0.2760734299930152,NA,1.2445791774906143,0.2645903562584574,0.14533153094938342,0.6975559062137537,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,cover_herbs_sum,-0.6321993672994133,0.06782242208887504,NA,3.524713366726428,0.06046027854156382,0.14533153094938342,0.6975559062137537,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,cover_gravel_stones,-4.3824766872517404,0.06562225552390084,NA,3.5827869811125765,0.05838112818129849,0.14533153094938342,0.6975559062137537,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,builtup_1000m,0.6943652144480471,0.01200763669299059,NA,6.737633552161235,0.00943997661119592,0.14533153094938342,0.6975559062137537,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,cropland_1000m,0.4502030118331619,0.13706792885298566,NA,2.3273216715297584,0.12712043115484897,0.14533153094938342,0.6975559062137537,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,grazing_intencity,-0.38509657034323874,0.3942247720615546,NA,0.7597016219303765,0.3834219154267548,0.14533153094938342,0.6975559062137537,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,mowing,2.226791000277195,0.04528464767355712,NA,4.235936509028534,0.03957678366690214,0.14533153094938342,0.6975559062137537,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,abandonment,-0.5623932005591943,0.5028029911808976,NA,0.4695563409570704,0.49319134326639225,0.14533153094938342,0.6975559062137537,TRUE,quasibinomial
climate,10,non_native_percent,FALSE,pca1_clima,-1.2299511452083505,2.6104260821351413e-13,-0.7248,53.481476623287975,2.610426082135154e-13,0.33946485511027896,0.44256564940205745,TRUE,binomial
climate,10,non_native_percent,FALSE,pH,-0.19047726960442252,0.08122657220146434,-0.0889,3.0401867476831828,0.08122657220146456,0.33946485511027896,0.44256564940205745,TRUE,binomial
climate,10,non_native_percent,FALSE,microrelief,0.02943585153398208,0.02440932044080446,0.07,5.065311341937738,0.02440932044080444,0.33946485511027896,0.44256564940205745,TRUE,binomial
climate,10,non_native_percent,FALSE,heat_index,-0.15843770476471192,0.6856534303127213,-0.0147,0.16383121202967588,0.6856534303127213,0.33946485511027896,0.44256564940205745,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_litter,0.13942322994616113,0.605482802056428,0.0179,0.2668054447021951,0.6054828020564279,0.33946485511027896,0.44256564940205745,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_herbs_sum,0.3041981921534601,0.1897047660303544,0.0443,1.719908946004838,0.1897047660303544,0.33946485511027896,0.44256564940205745,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_gravel_stones,0.11276488170362332,0.7850850186577021,0.0088,0.07436445004289381,0.7850850186577021,0.33946485511027896,0.44256564940205745,TRUE,binomial
climate,10,non_native_percent,FALSE,builtup_1000m,0.06351397187530161,0.4818396379383178,0.0252,0.4946967523821259,0.4818396379383179,0.33946485511027896,0.44256564940205745,TRUE,binomial
climate,10,non_native_percent,FALSE,cropland_1000m,-0.05610434716248928,0.4969203691446875,-0.0306,0.4615073143502664,0.4969203691446875,0.33946485511027896,0.44256564940205745,TRUE,binomial
climate,10,non_native_percent,FALSE,grazing_intencity,0.23429227613128267,0.0950726637475955,0.0836,2.7863143518841778,0.09507266374759538,0.33946485511027896,0.44256564940205745,TRUE,binomial
climate,10,non_native_percent,FALSE,mowing,0.6616888763098224,0.11429006222410731,0.0621,2.4938743996247545,0.11429006222410697,0.33946485511027896,0.44256564940205745,TRUE,binomial
climate,10,non_native_percent,FALSE,abandonment,0.2507135889738963,0.3525403490650793,0.0528,0.8642921348091414,0.35254034906507936,0.33946485511027896,0.44256564940205745,TRUE,binomial
climate,10,invasive_percent,FALSE,pca1_clima,-1.0372773001567606,5.360482392432718e-5,-0.6626,16.316161368059657,5.3604823924327186e-5,0.2905311133251072,0.3453188696269447,TRUE,binomial
climate,10,invasive_percent,FALSE,pH,-0.5016674098432308,0.0010026593439335,-0.2539,10.822648916506957,0.0010026593439335,0.2905311133251072,0.3453188696269447,TRUE,binomial
climate,10,invasive_percent,FALSE,microrelief,0.02667278138127246,0.1438814252422531,0.0688,2.135948678258902,0.14388142524225306,0.2905311133251072,0.3453188696269447,TRUE,binomial
climate,10,invasive_percent,FALSE,heat_index,0.09160929844518256,0.8707738289920565,0.0092,0.02646336341329675,0.8707738289920565,0.2905311133251072,0.3453188696269447,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_litter,0.08486596652027027,0.8410294641126187,0.0118,0.04023107126903205,0.8410294641126187,0.2905311133251072,0.3453188696269447,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_herbs_sum,-0.47704265216847624,0.18919227240031464,-0.0752,1.723896337532135,0.18919227240031472,0.2905311133251072,0.3453188696269447,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_gravel_stones,-0.6295673168516273,0.43107274950435903,-0.0535,0.6199314801390056,0.4310727495043592,0.2905311133251072,0.3453188696269447,TRUE,binomial
climate,10,invasive_percent,FALSE,builtup_1000m,0.36805004601376184,2.6335173816891764e-4,0.1581,13.314569824635944,2.633517381689173e-4,0.2905311133251072,0.3453188696269447,TRUE,binomial
climate,10,invasive_percent,FALSE,cropland_1000m,0.09041408678372874,0.44941799067571103,0.0535,0.5721192980994909,0.4494179906757111,0.2905311133251072,0.3453188696269447,TRUE,binomial
climate,10,invasive_percent,FALSE,grazing_intencity,0.1704847330830867,0.3509088283739344,0.0659,0.870167909569191,0.3509088283739345,0.2905311133251072,0.3453188696269447,TRUE,binomial
climate,10,invasive_percent,FALSE,mowing,0.04253225911746658,0.944206500695035,0.0043,0.00489774159179579,0.9442065006950352,0.2905311133251072,0.3453188696269447,TRUE,binomial
climate,10,invasive_percent,FALSE,abandonment,0.06029559557329759,0.8637279059053443,0.0138,0.02945708170994379,0.8637279059053443,0.2905311133251072,0.3453188696269447,TRUE,binomial
climate,10,neophyte_percent,FALSE,pca1_clima,-0.4071400650111209,0.04947538692065681,-0.2817,3.859150013884955,0.04947538692065686,0.14765737941596324,0.26907709238180505,TRUE,binomial
climate,10,neophyte_percent,FALSE,pH,-0.632245830855521,2.0517532576014392e-4,-0.3466,13.78308412291582,2.0517532576014392e-4,0.14765737941596324,0.26907709238180505,TRUE,binomial
climate,10,neophyte_percent,FALSE,microrelief,0.0298630772965193,0.1207988190550568,0.0834,2.4069331198899007,0.12079881905505711,0.14765737941596324,0.26907709238180505,TRUE,binomial
climate,10,neophyte_percent,FALSE,heat_index,0.14847122556397355,0.8120012342605035,0.0162,0.05657029355474765,0.8120012342605035,0.14765737941596324,0.26907709238180505,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_litter,0.07904224330349126,0.8756463753602399,0.0119,0.02448928911192604,0.8756463753602399,0.14765737941596324,0.26907709238180505,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_herbs_sum,-0.22483417626806643,0.5996781093141768,-0.0384,0.27548165626784504,0.5996781093141769,0.14765737941596324,0.26907709238180505,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_gravel_stones,0.3698291257398157,0.6479994054739117,0.034,0.20843170333897088,0.6479994054739117,0.14765737941596324,0.26907709238180505,TRUE,binomial
climate,10,neophyte_percent,FALSE,builtup_1000m,0.3902311942272009,0.00267707194818177,0.1816,9.015448473105902,0.00267707194818177,0.14765737941596324,0.26907709238180505,TRUE,binomial
climate,10,neophyte_percent,FALSE,cropland_1000m,0.37209147832015926,0.01932809386721442,0.2384,5.471584551390962,0.01932809386721444,0.14765737941596324,0.26907709238180505,TRUE,binomial
climate,10,neophyte_percent,FALSE,grazing_intencity,-0.00850548938194286,0.9673602786919204,-0.0036,0.00167438423282759,0.9673602786919204,0.14765737941596324,0.26907709238180505,TRUE,binomial
climate,10,neophyte_percent,FALSE,mowing,0.7078290516908221,0.18906655826928975,0.078,1.724876362284042,0.18906655826928984,0.14765737941596324,0.26907709238180505,TRUE,binomial
climate,10,neophyte_percent,FALSE,abandonment,-0.2839129977781868,0.4887580465134914,-0.0702,0.479259230416662,0.4887580465134915,0.14765737941596324,0.26907709238180505,TRUE,binomial
climate,100,non_native_percent,FALSE,pca1_clima,-1.1745924058612305,2.5463599658338083e-14,-0.6908,58.056967314764385,2.5463599658337963e-14,0.4197320118685645,0.4281079680476833,TRUE,binomial
climate,100,non_native_percent,FALSE,pH,-0.06832303978220045,0.4117140575579061,-0.0313,0.6738456074668303,0.41171405755790613,0.4197320118685645,0.4281079680476833,TRUE,binomial
climate,100,non_native_percent,FALSE,microrelief,0.03663252005290616,1.019444369011098e-4,0.0793,15.100349055621807,1.019444369011096e-4,0.4197320118685645,0.4281079680476833,TRUE,binomial
climate,100,non_native_percent,FALSE,heat_index,-0.2589990595803942,0.28410717013926007,-0.0229,1.1473376348275943,0.2841071701392602,0.4197320118685645,0.4281079680476833,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_litter,0.5342019317623679,0.00929331844814134,0.0629,6.765570991443398,0.00929331844814134,0.4197320118685645,0.4281079680476833,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_herbs_sum,0.5697824262503473,0.00117592058615584,0.0763,10.527800856331597,0.00117592058615584,0.4197320118685645,0.4281079680476833,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_gravel_stones,0.38052863728866176,0.2666349801267602,0.0276,1.233977093031951,0.26663498012676023,0.4197320118685645,0.4281079680476833,TRUE,binomial
