model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
climate,0.01,non_native_percent,FALSE,built_up_2km,2.078661886,0.397566564,0.0433,0.715674086,0.397566564,0.004996019,0.465066895,0.514251808,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,grazing_intencity,0.009959606,0.967437717,0.0033,0.001666444,0.967437717,0.001154128,0.465066895,0.514251808,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,mowing,0.76906734,0.173627989,0.0675,1.851336866,0.173627989,0.006365659,0.465066895,0.514251808,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,abandonment,0.178046242,0.678526697,0.035,0.171789045,0.678526697,0.001444623,0.465066895,0.514251808,ok,TRUE,binomial
climate,0.01,invasive_percent,FALSE,pca1_clima,-5.14396E+13,0.003497557,NA,9.108401979,0.002544381,0.018871739,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,pH,4.90886E+14,4.28E-43,NA,407.5531388,1.25E-90,0.533331919,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,microrelief,1.40117E+13,7.23E-06,NA,22.50356798,2.10E-06,0.044860952,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,heat_index,1.9716E+14,0.010960277,NA,6.895454833,0.008641517,0.015877155,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_litter,5.80057E+14,5.88E-16,NA,86.27706711,1.56E-20,0.186971697,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_herbs_sum,8.13448E+14,4.20E-30,NA,219.391146,1.23E-49,0.381874437,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_gravel_stones,-1.57529E+15,7.16E-29,NA,205.2619589,1.48E-46,0.420232356,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,built_up_2km,1.42141E+15,1.00E-04,NA,16.62396606,4.56E-05,0.051126917,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,grazing_intencity,-3.05084E+14,5.37E-21,NA,121.0018838,3.82E-28,0.22038166,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,mowing,-6.52828E+13,0.349066787,NA,0.915432779,0.33867704,0.00149461,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,abandonment,-2.2489E+14,2.73E-05,NA,19.31094986,1.11E-05,0.044549874,1,1,ok,TRUE,quasibinomial
climate,0.1,non_native_percent,FALSE,pca1_clima,-1.58221118,5.73E-12,-0.8699,47.42129585,5.73E-12,0.262065626,0.466404849,0.509565408,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,pH,-0.327826497,0.024916599,-0.1429,5.029673261,0.024916599,0.009991596,0.466404849,0.509565408,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,microrelief,0.044796913,0.006985722,0.0995,7.276636405,0.006985722,0.006911704,0.466404849,0.509565408,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,heat_index,0.043719823,0.931305713,0.0038,0.007430813,0.931305713,3.76E-05,0.466404849,0.509565408,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_litter,0.817352029,0.014198298,0.0978,6.013318945,0.014198298,0.022786203,0.466404849,0.509565408,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_herbs_sum,0.357909432,0.238632764,0.0484,1.388652663,0.238632764,0.013877718,0.466404849,0.509565408,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_gravel_stones,-0.228771655,0.721219767,-0.0168,0.12732699,0.721219767,6.89E-04,0.466404849,0.509565408,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,built_up_2km,3.095642608,0.057391184,0.0644,3.611214766,0.057391184,0.004412635,0.466404849,0.509565408,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,grazing_intencity,-0.029746637,0.869485981,-0.0099,0.026998247,0.869485981,3.59E-04,0.466404849,0.509565408,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,mowing,0.179380899,0.714753703,0.0157,0.133575073,0.714753703,2.43E-05,0.466404849,0.509565408,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,abandonment,-0.014799326,0.962165511,-0.0029,0.002250201,0.962165511,5.38E-05,0.466404849,0.509565408,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,pca1_clima,-1.355281758,0.016535542,NA,6.084626811,0.013636317,0.028117631,0.322150432,0.819535118,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,pH,-0.376618478,0.024845969,NA,5.336046023,0.020888801,0.00147892,0.322150432,0.819535118,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,microrelief,0.063647903,0.002825135,NA,9.578907441,0.001968255,0.002095024,0.322150432,0.819535118,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,heat_index,6.705090008,1.15E-05,NA,21.42952727,3.67E-06,0.038809947,0.322150432,0.819535118,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,cover_litter,1.914734553,3.66E-05,NA,18.83318577,1.43E-05,0.005420742,0.322150432,0.819535118,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,cover_herbs_sum,-1.78756726,1.09E-06,NA,26.8816689,2.16E-07,0.006456093,0.322150432,0.819535118,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,cover_gravel_stones,-2.945707215,0.299585081,NA,1.12501667,0.288840794,0.005458938,0.322150432,0.819535118,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,built_up_2km,14.52186046,0.006452878,NA,7.928648857,0.004865812,0.012023634,0.322150432,0.819535118,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,grazing_intencity,0.046496062,0.939958694,NA,0.005907048,0.938737047,1.42E-05,0.322150432,0.819535118,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,mowing,-0.284278906,0.875410248,NA,0.025597127,0.872888148,6.14E-05,0.322150432,0.819535118,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,abandonment,-1.211977505,0.29433783,NA,1.148690301,0.283823483,0.002929704,0.322150432,0.819535118,ok,TRUE,quasibinomial
climate,1,non_native_percent,FALSE,pca1_clima,-1.523160453,1.13E-12,-0.8341,50.60064398,1.13E-12,0.291866875,0.433127083,0.520368229,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,pH,-0.309837441,0.026100299,-0.1345,4.949361961,0.026100299,0.010143998,0.433127083,0.520368229,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,microrelief,0.029039758,0.071664007,0.0642,3.244489629,0.071664007,0.001376807,0.433127083,0.520368229,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,heat_index,0.395369866,0.406320872,0.034,0.689540046,0.406320872,0.004443517,0.433127083,0.520368229,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_litter,0.355234593,0.26507752,0.0423,1.242043838,0.26507752,0.00565133,0.433127083,0.520368229,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_herbs_sum,0.493854638,0.083066701,0.0668,3.003853984,0.083066701,0.0138624,0.433127083,0.520368229,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_gravel_stones,-0.391340117,0.497372059,-0.0285,0.460539255,0.497372059,0.0010095,0.433127083,0.520368229,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,built_up_2km,2.243936166,0.183047804,0.0465,1.7727039,0.183047804,0.005729075,0.433127083,0.520368229,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,grazing_intencity,-0.088977,0.602160413,-0.0295,0.27174978,0.602160413,4.51E-04,0.433127083,0.520368229,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,mowing,0.518901484,0.283999864,0.0453,1.147849086,0.283999864,0.00334183,0.433127083,0.520368229,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,abandonment,-0.064457655,0.835319901,-0.0126,0.043215567,0.835319901,2.50E-04,0.433127083,0.520368229,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,pca1_clima,-1.288712045,4.37E-04,-0.7705,12.36737061,4.37E-04,0.073307182,0.347761586,0.445709618,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,pH,-0.743481697,8.82E-04,-0.3522,11.06090678,8.82E-04,0.00667227,0.347761586,0.445709618,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,microrelief,0.039783887,0.178401671,0.096,1.8108886,0.178401671,4.30E-04,0.347761586,0.445709618,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,heat_index,0.725886722,0.427490532,0.0682,0.629631451,0.427490532,2.96E-04,0.347761586,0.445709618,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_litter,0.374685699,0.553237511,0.0487,0.351549132,0.553237511,7.58E-06,0.347761586,0.445709618,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_herbs_sum,-0.41376668,0.452633096,-0.0611,0.564049817,0.452633096,0.010820527,0.347761586,0.445709618,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_gravel_stones,-1.520229109,0.367749936,-0.121,0.81125342,0.367749936,0.004667897,0.347761586,0.445709618,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,built_up_2km,8.04408094,2.05E-04,0.1819,13.78467372,2.05E-04,0.013799937,0.347761586,0.445709618,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,grazing_intencity,0.182934646,0.560885158,0.0662,0.338173943,0.560885158,4.40E-04,0.347761586,0.445709618,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,mowing,0.908798358,0.209317679,0.0865,1.576139261,0.209317679,0.009486184,0.347761586,0.445709618,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,abandonment,0.296252925,0.593275828,0.0633,0.285257439,0.593275828,6.21E-05,0.347761586,0.445709618,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,pca1_clima,-1.239828214,7.45E-14,-0.7248,55.9462239,7.45E-14,0.314434367,0.346843918,0.45150247,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,pH,-0.189687963,0.086027483,-0.0879,2.947181297,0.086027483,0.004530553,0.346843918,0.45150247,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,microrelief,0.029791336,0.023724525,0.0703,5.114659211,0.023724525,0.004213616,0.346843918,0.45150247,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,heat_index,-0.191965935,0.626331664,-0.0176,0.237068223,0.626331664,2.87E-04,0.346843918,0.45150247,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_litter,0.171840379,0.522768693,0.0218,0.408427564,0.522768693,0.002287363,0.346843918,0.45150247,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_herbs_sum,0.266879012,0.24112351,0.0385,1.374013464,0.24112351,0.012530838,0.346843918,0.45150247,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_gravel_stones,0.101617783,0.805372824,0.0079,0.060712821,0.805372824,0.002790243,0.346843918,0.45150247,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,built_up_2km,0.169903575,0.9125147,0.0038,0.012070801,0.9125147,3.40E-04,0.346843918,0.45150247,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,grazing_intencity,0.222175035,0.111671501,0.0786,2.5304057,0.111671501,0.007663768,0.346843918,0.45150247,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,mowing,0.611984086,0.147333901,0.057,2.099639202,0.147333901,0.007440753,0.346843918,0.45150247,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,abandonment,0.203707857,0.445468976,0.0426,0.582154722,0.445468976,0.002047766,0.346843918,0.45150247,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,pca1_clima,-0.941312662,3.06E-05,-0.629,17.3822479,3.06E-05,0.144294842,0.217588445,0.296422925,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,pH,-0.517782888,8.78E-04,-0.2742,11.0677309,8.78E-04,0.027698446,0.217588445,0.296422925,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,microrelief,0.026983922,0.161403335,0.0728,1.961028784,0.161403335,0.002997544,0.217588445,0.296422925,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,heat_index,0.019812311,0.972360136,0.0021,0.001200509,0.972360136,5.35E-05,0.217588445,0.296422925,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_litter,-0.041872398,0.922702443,-0.0061,0.009414852,0.922702443,0.001451786,0.217588445,0.296422925,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_herbs_sum,-0.399674388,0.260174718,-0.0659,1.267827061,0.260174718,5.63E-04,0.217588445,0.296422925,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_gravel_stones,-0.420200467,0.586980394,-0.0374,0.295084724,0.586980394,4.47E-06,0.217588445,0.296422925,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,built_up_2km,4.309329902,0.00969065,0.1089,6.690895841,0.00969065,0.015711635,0.217588445,0.296422925,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,grazing_intencity,0.187834223,0.319101842,0.076,0.992624199,0.319101842,0.002850621,0.217588445,0.296422925,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,mowing,-0.048480278,0.937532751,-0.0052,0.006142051,0.937532751,1.98E-04,0.217588445,0.296422925,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,abandonment,0.059231224,0.867170188,0.0141,0.027973904,0.867170188,4.13E-04,0.217588445,0.296422925,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,pca1_clima,-1.180140842,3.58E-14,-0.6926,57.38606755,3.58E-14,0.287365692,0.423897109,0.432798838,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,pH,-0.064051687,0.444821873,-0.0293,0.583812339,0.444821873,1.59E-06,0.423897109,0.432798838,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,microrelief,0.036693375,1.13E-04,0.0792,14.89879481,1.13E-04,0.010107753,0.423897109,0.432798838,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,heat_index,-0.282993616,0.245029227,-0.025,1.351424562,0.245029227,6.86E-06,0.423897109,0.432798838,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_litter,0.5328788,0.008874183,0.0626,6.84797442,0.008874183,0.013652027,0.423897109,0.432798838,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_herbs_sum,0.557862051,0.001064819,0.0745,10.71132315,0.001064819,0.016157343,0.423897109,0.432798838,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_gravel_stones,0.363240339,0.280415825,0.0263,1.16507348,0.280415825,0.003306024,0.423897109,0.432798838,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,built_up_2km,0.155604088,0.872233079,0.0035,0.025863928,0.872233079,0.001018352,0.423897109,0.432798838,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,grazing_intencity,0.26995193,3.51E-04,0.0959,12.77416164,3.51E-04,0.009836061,0.423897109,0.432798838,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,mowing,0.358798665,0.112594855,0.0335,2.517417354,0.112594855,0.002926329,0.423897109,0.432798838,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,abandonment,0.272908693,0.06513172,0.0572,3.401637783,0.06513172,0.004316689,0.423897109,0.432798838,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,pca1_clima,-1.362862971,2.29E-04,-0.8012,13.57653407,2.29E-04,0.189454251,0.426185529,0.474071854,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,pH,-0.420881461,0.017978934,-0.1929,5.598200605,0.017978934,0.019929469,0.426185529,0.474071854,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,microrelief,0.036401751,0.074673992,0.0787,3.177169265,0.074673992,1.15E-04,0.426185529,0.474071854,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,heat_index,0.045534482,0.927760672,0.004,0.008219711,0.927760672,5.93E-05,0.426185529,0.474071854,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_litter,0.413250234,0.366989514,0.0486,0.813832763,0.366989514,0.001572889,0.426185529,0.474071854,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_herbs_sum,-0.254832343,0.507957267,-0.0341,0.43827283,0.507957267,0.009158912,0.426185529,0.474071854,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_gravel_stones,0.321115658,0.664032383,0.0233,0.188662216,0.664032383,0.001163455,0.426185529,0.474071854,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,built_up_2km,2.468311027,0.152595544,0.0549,2.046111028,0.152595544,0.004963896,0.426185529,0.474071854,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,grazing_intencity,0.351942718,0.034026151,0.1253,4.493389434,0.034026151,0.005128951,0.426185529,0.474071854,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,mowing,0.17676638,0.75073155,0.0166,0.100917344,0.75073155,0.001196345,0.426185529,0.474071854,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,abandonment,0.216219112,0.510957926,0.0454,0.432104866,0.510957926,0.00192954,0.426185529,0.474071854,ok,TRUE,binomial
disturbance,1.00E-04,non_native_percent,FALSE,roads,0.291066595,0.014846764,NA,6.120365957,0.013363313,0.00751067,0.401911209,0.77337861,ok,TRUE,quasibinomial
disturbance,1.00E-04,non_native_percent,FALSE,Disturbance.Frequency,4.051756059,2.00E-12,NA,59.00209825,1.58E-14,0.043137884,0.401911209,0.77337861,ok,TRUE,quasibinomial
disturbance,1.00E-04,non_native_percent,FALSE,Disturbance.Severity,27.56271286,5.07E-26,NA,164.1790771,1.38E-37,0.052759091,0.401911209,0.77337861,ok,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,roads,0.067770046,0.441812872,NA,0.600751092,0.438291594,9.72E-04,0.356939883,0.69621788,ok,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Frequency,1.944544858,1.66E-05,NA,19.87017805,8.29E-06,0.019960003,0.356939883,0.69621788,ok,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Severity,28.98106134,2.00E-25,NA,154.2808941,2.01E-35,0.119114139,0.356939883,0.69621788,ok,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,roads,2.86876E+13,1.86E-09,NA,40.39601839,2.07E-10,0.077509728,1,1,ok,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Frequency,7.79471E+14,1.89E-56,NA,581.8566862,1.48E-128,0.612060114,1,1,ok,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Severity,1.44791E+16,4.43E-131,NA,5512.092701,0,0.942103933,1,1,ok,TRUE,quasibinomial
disturbance,0.01,non_native_percent,FALSE,roads,0.028113518,0.483492929,0.0259,0.490974488,0.483492929,0.001224008,0.473517766,0.473517766,ok,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Frequency,1.71202246,1.89E-04,0.2335,13.93595037,1.89E-04,0.04525265,0.473517766,0.473517766,ok,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Severity,27.11243048,4.91E-22,0.6558,93.12637812,4.91E-22,0.27491438,0.473517766,0.473517766,ok,TRUE,binomial
disturbance,0.01,invasive_percent,FALSE,roads,-1.11807E+13,0.011617967,NA,6.564301355,0.010404458,0.012379067,1,1,ok,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Frequency,3.59967E+14,9.88E-20,NA,105.4882996,9.55E-25,0.222263844,1,1,ok,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Severity,2.97942E+15,1.11E-30,NA,196.1516711,1.44E-44,0.379135339,1,1,ok,TRUE,quasibinomial
disturbance,0.1,non_native_percent,FALSE,roads,0.058408904,0.029894813,0.0568,4.71533082,0.029894813,0.006012871,0.413129329,0.413129329,ok,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Frequency,1.728689148,5.48E-07,0.2357,25.08637945,5.48E-07,0.05183455,0.413129329,0.413129329,ok,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Severity,26.21657408,1.36E-34,0.586,150.4783104,1.36E-34,0.445575182,0.413129329,0.413129329,ok,TRUE,binomial
disturbance,0.1,invasive_percent,FALSE,roads,0.258027049,0.014839599,NA,6.109922636,0.013442501,0.01621792,0.188169047,0.729882736,ok,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Frequency,-0.565166598,0.360661367,NA,0.848592172,0.356950911,0.001552059,0.188169047,0.729882736,ok,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Severity,25.85879017,2.09E-11,NA,51.38746444,7.58E-13,0.080840009,0.188169047,0.729882736,ok,TRUE,quasibinomial
disturbance,1,non_native_percent,FALSE,roads,0.063665199,0.013430109,0.0622,6.111552785,0.013430109,0.013120422,0.39952312,0.416393832,ok,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Frequency,1.517857547,8.03E-07,0.2016,24.35180388,8.03E-07,0.078506824,0.39952312,0.416393832,ok,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Severity,27.81150435,2.10E-39,0.5882,172.5016037,2.10E-39,0.52821323,0.39952312,0.416393832,ok,TRUE,binomial
disturbance,1,invasive_percent,FALSE,roads,0.173461908,0.067980733,NA,3.405269801,0.064988486,0.010715912,0.179282394,0.697847748,ok,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Frequency,0.361828992,0.601030555,NA,0.277270961,0.59849553,8.72E-04,0.179282394,0.697847748,ok,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Severity,26.15484859,3.17E-13,NA,62.14417455,3.19E-15,0.10440809,0.179282394,0.697847748,ok,TRUE,quasibinomial
disturbance,10,non_native_percent,FALSE,roads,0.04362511,0.034343203,0.0447,4.47753586,0.034343203,0.006861081,0.343874796,0.358566342,ok,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Frequency,1.682898541,1.02E-12,0.2296,50.80484747,1.02E-12,0.070114409,0.343874796,0.358566342,ok,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Severity,24.73878889,1.50E-51,0.511,228.1598191,1.50E-51,0.441982724,0.343874796,0.358566342,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,roads,0.132495757,0.00631859,0.1499,7.457123309,0.00631859,0.029040202,0.13749276,0.296591449,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Frequency,1.239453121,0.015389821,0.1868,5.871284226,0.015389821,1.67E-04,0.13749276,0.296591449,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Severity,11.98559453,4.51E-04,0.2736,12.30692978,4.51E-04,0.174760233,0.13749276,0.296591449,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,roads,0.032926195,0.078793943,0.0353,3.089604791,0.078793943,0.008544269,0.292920969,0.301285045,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Frequency,1.771751247,1.21E-09,0.2509,36.9455352,1.21E-09,0.095514138,0.292920969,0.301285045,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Severity,22.08767882,1.78E-36,0.4228,159.0977709,1.78E-36,0.397205229,0.292920969,0.301285045,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,roads,0.081420216,0.041851345,0.0957,4.141205912,0.041851345,0.011128119,0.110381013,0.193117428,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Frequency,1.289631625,0.034331751,0.2006,4.478105792,0.034331751,0.004232802,0.110381013,0.193117428,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Severity,9.612036173,0.005165972,0.2021,7.820401468,0.005165972,0.026488778,0.110381013,0.193117428,ok,TRUE,binomial
native,1.00E-04,non_native_percent,TRUE,native,-0.336944969,0.011001012,NA,100.578928,1.14E-23,0.863210007,0.111788841,0.111788841,ok,TRUE,quasibinomial
native,0.001,non_native_percent,TRUE,native,-0.275835726,7.04E-04,NA,58.27286848,2.28E-14,0.661791941,0.091107297,0.109443042,ok,TRUE,quasibinomial
