response_variable,predictor,model.1_F.value,model.1_p.value,model.1_logLik,model.2_F.value,model.2_p.value,model.2_logLik,logLik_pval,final_model,final_mod_formula,final_model_formula
archaeophyte,Gravel & stone cover,3.302,0.143,-1.349,9.777,0.049,2.897,0.002,m2_poly,"slope ~ poly(log(scale), 2)",NA
archaeophyte,Herb cover,4.023,0.115,4.832,1.573,0.341,4.896,0.8,m1,slope ~ log(scale),NA
archaeophyte,Litter cover,4.982,0.089,-0.05,14.8,0.028,4.68,0.001,m2_poly,"slope ~ poly(log(scale), 2)",NA
archaeophyte,Grazing,2.045,0.226,5.64,0.866,0.505,5.769,0.717,m1,slope ~ log(scale),NA
archaeophyte,Mowing,1.704,0.262,3.299,0.64,0.587,3.301,0.972,m1,slope ~ log(scale),NA
archaeophyte,Abandonment,2.864,0.166,1.944,1.795,0.307,2.685,0.359,m1,slope ~ log(scale),NA
archaeophyte,Croplands cover (250 m),1.739,0.258,7.858,4.109,0.138,10.732,0.028,m2_poly,"slope ~ poly(log(scale), 2)",NA
archaeophyte,Urban built-up (250 m),30.592,0.005,7.569,42.255,0.006,11.217,0.008,m2_poly,"slope ~ poly(log(scale), 2)",NA
archaeophyte,Croplands cover (500 m),0.435,0.546,6.017,2.318,0.246,8.51,0.049,m2_poly,"slope ~ poly(log(scale), 2)",NA
archaeophyte,Urban built-up (500 m),16.832,0.015,6.364,10.743,0.043,7.712,0.192,m1,slope ~ log(scale),NA
archaeophyte,Croplands cover (1000 m),0.776,0.428,5.747,2.486,0.231,8.147,0.055,m1,slope ~ log(scale),NA
archaeophyte,Urban built-up (1000 m),6.562,0.063,4.685,4.655,0.12,6.007,0.197,m1,slope ~ log(scale),NA
archaeophyte,Road density,1.488,0.29,17.074,1.249,0.403,17.943,0.315,m1,slope ~ log(scale),NA
archaeophyte,Disturbance frequency,2.03,0.227,-1.031,6.45,0.082,2.741,0.006,m2_poly,"slope ~ poly(log(scale), 2)",NA
archaeophyte,Disturbance severity,6.236,0.067,-8.368,4.944,0.112,-6.814,0.154,m1,slope ~ log(scale),NA
invasive,Climate PC,0.178,0.714,1.567,0.343,0.77,2.441,0.459,m1,NA,slope ~ log(scale)
invasive,Soil pH,13.256,0.068,6.551,4.524,0.315,7.102,0.573,m1,NA,slope ~ log(scale)
invasive,Heat index,4.104,0.18,1.026,1.052,0.568,1.06,0.896,m1,NA,slope ~ log(scale)
invasive,Microrelief,3.656,0.196,14.313,146.833,0.058,23.606,0,m2_poly,NA,"slope ~ poly(log(scale), 2)"
invasive,Gravel & stone cover,13.24,0.068,-4.533,42.278,0.108,0.304,0.001,m2_poly,NA,"slope ~ poly(log(scale), 2)"
invasive,Herb cover,1.698,0.322,-0.798,2.604,0.401,1.625,0.125,m1,NA,slope ~ log(scale)
invasive,Litter cover,1.965,0.296,-1.145,56.527,0.094,6.96,0,m2_poly,NA,"slope ~ poly(log(scale), 2)"
invasive,Grazing,23.517,0.04,8.857,72.866,0.083,13.742,0.001,m2_poly,NA,"slope ~ poly(log(scale), 2)"
invasive,Mowing,0.358,0.61,-2.079,0.352,0.766,-1.341,0.504,m1,NA,slope ~ log(scale)
invasive,Abandonment,0.538,0.54,1.695,0.603,0.673,2.801,0.39,m1,NA,slope ~ log(scale)
invasive,Croplands cover (250 m),0.146,0.739,3.563,3.535,0.352,7.598,0.011,m2_poly,NA,"slope ~ poly(log(scale), 2)"
invasive,Urban built-up (250 m),103.386,0.01,7.401,228.496,0.047,11.726,0.006,m2_poly,NA,"slope ~ poly(log(scale), 2)"
invasive,Croplands cover (500 m),0.133,0.75,3.972,10.77,0.211,10.073,0,m2_poly,NA,"slope ~ poly(log(scale), 2)"
invasive,Urban built-up (500 m),61.349,0.016,7.588,15.838,0.175,7.651,0.859,m1,NA,slope ~ log(scale)
invasive,Croplands cover (1000 m),0.302,0.638,5.287,33.098,0.122,13.421,0,m2_poly,NA,"slope ~ poly(log(scale), 2)"
invasive,Urban built-up (1000 m),37.119,0.026,6.628,11.464,0.204,7.031,0.637,m1,NA,slope ~ log(scale)
invasive,Road density,76.727,0.013,12.625,57.444,0.093,14.785,0.163,m1,NA,slope ~ log(scale)
invasive,Disturbance frequency,18.654,0.05,0.103,37.449,0.115,4.092,0.012,m2_poly,NA,"slope ~ poly(log(scale), 2)"
invasive,Disturbance severity,10.913,0.081,-10.085,2.895,0.384,-9.984,0.82,m1,NA,slope ~ log(scale)
neophyte,Climate PC,0.064,0.824,-0.836,1.085,0.562,1.409,0.15,m1,slope ~ log(scale),NA
neophyte,Soil pH,0.037,0.864,-0.922,0.212,0.838,-0.254,0.529,m1,slope ~ log(scale),NA
neophyte,Heat index,0.05,0.844,-1.292,0.36,0.763,-0.258,0.411,m1,slope ~ log(scale),NA
neophyte,Microrelief,0.067,0.82,10.625,0.968,0.584,12.713,0.175,m1,slope ~ log(scale),NA
neophyte,Gravel & stone cover,15.571,0.059,-5.437,4.008,0.333,-5.385,0.871,m1,slope ~ log(scale),NA
neophyte,Herb cover,0.207,0.693,1.749,0.08,0.929,1.849,0.821,m1,slope ~ log(scale),NA
neophyte,Litter cover,0.163,0.725,-3.165,1.91,0.455,-0.177,0.063,m1,slope ~ log(scale),NA
neophyte,Grazing,56.766,0.017,6.013,20.332,0.155,6.712,0.518,m1,slope ~ log(scale),NA
neophyte,Mowing,0.452,0.571,-4.079,0.737,0.636,-2.674,0.313,m1,slope ~ log(scale),NA
neophyte,Abandonment,24.843,0.038,6.235,6.27,0.272,6.252,0.925,m1,slope ~ log(scale),NA
neophyte,Croplands cover (250 m),1.043,0.415,5.162,6.714,0.263,9.662,0.004,m2_poly,"slope ~ poly(log(scale), 2)",NA
neophyte,Urban built-up (250 m),2.621,0.247,2.71,2.205,0.43,4.412,0.247,m1,slope ~ log(scale),NA
neophyte,Croplands cover (500 m),0.605,0.518,5.276,2.087,0.44,8.035,0.085,m1,slope ~ log(scale),NA
neophyte,Urban built-up (500 m),4.383,0.171,3.091,2.07,0.441,4.044,0.435,m1,slope ~ log(scale),NA
neophyte,Croplands cover (1000 m),3.487,0.203,6.73,10.663,0.212,10.923,0.008,m2_poly,"slope ~ poly(log(scale), 2)",NA
neophyte,Urban built-up (1000 m),6.002,0.134,4.212,3.118,0.372,5.397,0.369,m1,slope ~ log(scale),NA
neophyte,Road density,0.508,0.55,10.023,10.818,0.21,15.809,0,m2_poly,"slope ~ poly(log(scale), 2)",NA
neophyte,Disturbance frequency,0.488,0.557,-3.785,87.924,0.075,6.128,0,m2_poly,"slope ~ poly(log(scale), 2)",NA
neophyte,Disturbance severity,27.79,0.034,-11.82,9.437,0.224,-11.244,0.563,m1,slope ~ log(scale),NA
