model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
climate,0.1,non_native_percent,FALSE,microrelief,0.04479691328654975,0.006985765912160406,0.0995,7.276625185163576,0.0069857659121604085,0.006911704433246944,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,heat_index,0.043719822667784486,0.9313055089589579,0.0038,0.0074308567866082,0.9313055089589579,3.760861182975965e-5,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_litter,0.8173520290038756,0.014198419181824263,0.0978,6.01330383174273,0.014198419181824243,0.022786202471309393,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_herbs_sum,0.35790943243100315,0.2386342724546494,0.0484,1.3886437433872991,0.23863427245464947,0.013877718303202074,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_gravel_stones,-0.22877165503759503,0.7212186205019373,-0.0168,0.12732808310068827,0.7212186205019373,6.887430107359092e-4,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,built_up_2km,3.0956426070162952,0.057392531273023,0.0644,3.6111757353303284,0.057392531273022955,0.004412634578240209,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,grazing_intencity,-0.02974663661500063,0.869486314286037,-0.0099,0.02699810820727326,0.869486314286037,3.594151982857392e-4,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,mowing,0.1793808985236982,0.7147540899214957,0.0157,0.13357469366463176,0.7147540899214956,2.4328107461995707e-5,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,abandonment,-0.014799325563784521,0.9621656708989128,-0.0029,0.002250182018350396,0.9621656708989128,5.376602232817556e-5,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,pca1_clima,-1.1768850397164259,0,-0.6652,275156.6576085879,0,0.022262816998498986,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,pH,-0.7142051344210538,0,-0.3201,108929.05614289311,0,0.002771074599954397,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,microrelief,0.06160578406199172,9.906299207820444e-179,0.1407,812.5848647974423,9.906299207819567e-179,0.001306253836251669,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,heat_index,0.4665914084370531,0,0.0415,43444.76330305049,0,0.016424733675268186,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cover_litter,1.2360139126350116,0,0.1521,325185.27631302347,0,0.00954794427825037,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cover_herbs_sum,-1.211175146824119,0,-0.1683,273212.4859301483,0,0.008166681478754215,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cover_gravel_stones,-3.7199644751026355,0.304283307288039,-0.28,1.0553274608708152,0.304283307288039,0.016610266222725004,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,built_up_2km,8.43943299179534,0,0.1805,15160530.609687023,0,0.011475150375066873,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,grazing_intencity,0.16905798808118988,0,0.0579,5677.798338663625,0,1.6061911513999007e-4,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,mowing,0.05022838866808734,1.6813773374094285e-111,0.0045,503.4576287883708,1.6813773374095356e-111,5.992151195233483e-5,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,abandonment,-0.1531180505827956,0,-0.0309,4990.733603583886,0,0.003002962505483025,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,pca1_clima,-0.8399963121338314,0.0283145691998944,-0.5185,4.8088113552117955,0.02831456919989446,0.0017777933481573378,0.44084597739181797,0.9133879571860559,ok,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,pH,-0.8608797165510391,0.011381277972811583,-0.4214,6.404791677379551,0.0113812779728116,1.4101089980931902e-4,0.44084597739181797,0.9133879571860559,ok,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,microrelief,0.05281310486819591,0.17638487725328794,0.1317,1.8278231789037254,0.176384877253288,0.0017216846495224807,0.44084597739181797,0.9133879571860559,ok,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,heat_index,0.11362656426678898,0.9329368893049478,0.011,0.0070812822003072295,0.9329368893049478,1.288007363303155e-4,0.44084597739181797,0.9133879571860559,ok,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,cover_litter,0.7942979080328278,0.34434890527827894,0.1067,0.8941732185206513,0.34434890527827905,0.016800158276865852,0.44084597739181797,0.9133879571860559,ok,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,cover_herbs_sum,-0.3404970304701947,0.6725254742377718,-0.0517,0.1786621768841959,0.6725254742377716,0.0029010436256462985,0.44084597739181797,0.9133879571860559,ok,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,cover_gravel_stones,-3.1679517537005544,0.43189081692804476,-0.2604,0.6177334023239365,0.4318908169280448,0.014087334621454043,0.44084597739181797,0.9133879571860559,ok,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,built_up_2km,6.46238555465681,0.1094395171969837,0.1509,2.562296314667968,0.10943951719698294,0.0033141748134085432,0.44084597739181797,0.9133879571860559,ok,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,grazing_intencity,-0.43136635989508726,0.4065962769154812,-0.1613,0.6887312154224537,0.40659627691548117,0.0028025185183282206,0.44084597739181797,0.9133879571860559,ok,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,mowing,0.5733049762723534,0.5543447498442409,0.0564,0.3495909939051111,0.5543447498442409,1.9175767847643319e-4,0.44084597739181797,0.9133879571860559,ok,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,abandonment,-0.5380294715715749,0.5067021134145305,-0.1186,0.4408715118277315,0.5067021134145305,0.006791522728907788,0.44084597739181797,0.9133879571860559,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,pca1_clima,-1.5231604532430032,1.1320777891967238e-12,-0.8341,50.600645894095656,1.1320777891967234e-12,0.291866864772166,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,pH,-0.3098374413723179,0.026100821165456214,-0.1345,4.949327388211095,0.0261008211654562,0.010143996637587584,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,microrelief,0.029039757835664357,0.07166394772883002,0.0642,3.2444909761416607,0.07166394772882981,0.0013768070104052434,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,heat_index,0.3953698644076137,0.40631989619834846,0.034,0.6895429137658999,0.40631989619834863,0.0044435171745631896,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_litter,0.3552345958111516,0.26507710173859844,0.0423,1.242046010644512,0.2650771017385985,0.005651328817709663,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_herbs_sum,0.49385463702836574,0.08306661406920615,0.0668,3.003855686905096,0.08306661406920632,0.01386239907715203,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_gravel_stones,-0.39134011597015783,0.4973709046298326,-0.0285,0.46054172810571664,0.4973709046298325,0.001009499873850592,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,built_up_2km,2.243936165212701,0.18303381490969253,0.0465,1.7728171789077232,0.18303381490969248,0.0057290749885768434,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,grazing_intencity,-0.08897699947269816,0.6021605813157884,-0.0295,0.27174952821240017,0.6021605813157884,4.505521238373934e-4,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,mowing,0.5189014841496171,0.2839992789872917,0.0453,1.1478518762669259,0.28399927898729177,0.003341829910575546,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,abandonment,-0.06445765371193178,0.835319986254481,-0.0126,0.043215521124358086,0.8353199862544811,2.5030230102370747e-4,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,pca1_clima,-1.2887187405005824,4.368083899471862e-4,-0.7705,12.367772683346063,4.368083899471855e-4,0.07330718204954229,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,pH,-0.7434879795622115,8.811376250550601e-4,-0.3522,11.062026969303146,8.811376250550606e-4,0.006672270034433258,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,microrelief,0.03978364130897617,0.17840312421668184,0.096,1.8108764750923345,0.17840312421668192,4.3024707111712275e-4,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,heat_index,0.7259017995013979,0.42747814838952647,0.0682,0.6296651970778993,0.42747814838952636,2.9587780445929416e-4,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_litter,0.3746828789584996,0.5532370875083388,0.0487,0.35154988292509176,0.5532370875083388,7.578776322079898e-6,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_herbs_sum,-0.4137695076870886,0.4526268555099662,-0.0611,0.5640653939221197,0.45262685550996623,0.010820527228496557,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_gravel_stones,-1.520224693432884,0.3677378737681016,-0.121,0.8112942770986487,0.3677378737681016,0.004667897143693666,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,built_up_2km,8.044060923895701,2.0492344651028418e-4,0.1819,13.785391841913045,2.049234465102839e-4,0.013799936679157892,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,grazing_intencity,0.18293031137932264,0.5608920336573642,0.0662,0.3381620739379884,0.5608920336573643,4.3987059167877583e-4,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,mowing,0.908791404236655,0.20931920631333018,0.0865,1.5761286938584167,0.20931920631333018,0.009486183768578516,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,abandonment,0.2962422318053358,0.5932855749802344,0.0633,0.2852423902899032,0.5932855749802344,6.209837706668618e-5,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,neophyte_percent,FALSE,pca1_clima,-0.7778020385768721,0.014586995289631862,-0.5094,5.9656774277166935,0.014586995289631859,0.004090225906735692,0.3810192838312409,0.9238175962547791,ok,TRUE,binomial
climate,1,neophyte_percent,FALSE,pH,-0.8114736453870223,0.0021270632031487003,-0.4212,9.436523471607087,0.0021270632031487034,0.0037234279536133117,0.3810192838312409,0.9238175962547791,ok,TRUE,binomial
climate,1,neophyte_percent,FALSE,microrelief,0.032686519298881035,0.28245103200552085,0.0864,1.155258637990887,0.2824510320055209,3.545263124480205e-4,0.3810192838312409,0.9238175962547791,ok,TRUE,binomial
climate,1,neophyte_percent,FALSE,heat_index,0.7082375648546897,0.49427690167243943,0.0729,0.46720265287973006,0.49427690167243943,1.3345677234556283e-4,0.3810192838312409,0.9238175962547791,ok,TRUE,binomial
climate,1,neophyte_percent,FALSE,cover_litter,0.03678298960200939,0.9607389736944953,0.0052,0.002423225968607578,0.9607389736944952,0.0017509044303467664,0.3810192838312409,0.9238175962547791,ok,TRUE,binomial
climate,1,neophyte_percent,FALSE,cover_herbs_sum,-0.09673481306530372,0.8804571794848776,-0.0156,0.022617057130077077,0.8804571794848777,0.008626498956803482,0.3810192838312409,0.9238175962547791,ok,TRUE,binomial
climate,1,neophyte_percent,FALSE,cover_gravel_stones,-1.4419120273651358,0.4824385306879317,-0.1257,0.49334596472296005,0.4824385306879317,0.031875432296170444,0.3810192838312409,0.9238175962547791,ok,TRUE,binomial
climate,1,neophyte_percent,FALSE,built_up_2km,6.6670867698922125,0.031052131019474453,0.1651,4.650078299480591,0.031052131019474523,0.008516982894589745,0.3810192838312409,0.9238175962547791,ok,TRUE,binomial
climate,1,neophyte_percent,FALSE,grazing_intencity,-0.24446711589913867,0.501085227477696,-0.0969,0.4526372337718758,0.501085227477696,0.0024598870993424293,0.3810192838312409,0.9238175962547791,ok,TRUE,binomial
climate,1,neophyte_percent,FALSE,mowing,1.1357868298298586,0.13488170642464598,0.1185,2.2354000951509088,0.13488170642464606,0.009183216842291345,0.3810192838312409,0.9238175962547791,ok,TRUE,binomial
climate,1,neophyte_percent,FALSE,abandonment,-0.467590989819042,0.46560902273003185,-0.1095,0.5323774951577844,0.46560902273003185,0.004832236451369927,0.3810192838312409,0.9238175962547791,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,pca1_clima,-1.2398282144204211,7.449067385333402e-14,-0.7248,55.945959348685605,7.449067385333321e-14,0.3144343627740559,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,pH,-0.1896879632639536,0.08602971910892368,-0.0879,2.947139296723087,0.08602971910892349,0.0045305527842827405,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,microrelief,0.029791336250043647,0.023724632390825506,0.0703,5.114651390533735,0.023724632390825506,0.004213615743460276,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,heat_index,-0.1919659348341696,0.6263314265248379,-0.0176,0.23706854913252803,0.6263314265248378,2.8681938738281653e-4,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_litter,0.1718403785162313,0.5227699256669047,0.0218,0.40842514116320305,0.5227699256669045,0.0022873629756950927,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_herbs_sum,0.266879011702215,0.24112285037218464,0.0385,1.374017317817556,0.24112285037218462,0.012530837867834243,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_gravel_stones,0.1016177829029486,0.8053734636896561,0.0079,0.060712414087834246,0.8053734636896561,0.0027902429213639223,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,built_up_2km,0.1699035746820977,0.912521746848882,0.0038,0.012068848083199113,0.912521746848882,3.4018778171792356e-4,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,grazing_intencity,0.22217503530532617,0.11167142428006518,0.0786,2.530406786256917,0.11167142428006516,0.007663767973910111,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,mowing,0.6119840864823523,0.14733424924059518,0.057,2.099635591203276,0.1473342492405958,0.007440752978413766,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,abandonment,0.20370785743762057,0.44546835773600546,0.0426,0.5821563038220493,0.4454683577360055,0.0020477660152013054,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,pca1_clima,-0.9413147694182209,3.0566277756222704e-5,-0.629,17.382277728903453,3.0566277756222677e-5,0.14429484159464748,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,pH,-0.5177865355640214,8.783941367336181e-4,-0.2742,11.067809039817602,8.783941367336203e-4,0.027698445806907765,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,microrelief,0.02698359537600035,0.16140867187571242,0.0728,1.9609788409520468,0.16140867187571245,0.002997544255123013,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,heat_index,0.0198041088556002,0.9723716347010316,0.0021,0.0011995100447865848,0.9723716347010316,5.346544611459358e-5,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_litter,-0.04187562474563642,0.9226968082774036,-0.0061,0.009416228992572561,0.9226968082774037,0.0014517859259179646,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_herbs_sum,-0.39967394337001777,0.260176573272723,-0.0659,1.2678171901455495,0.26017657327272303,5.634983180871434e-4,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_gravel_stones,-0.4201786759551313,0.5869995666082884,-0.0374,0.29505446782492556,0.5869995666082882,4.471824615648481e-6,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,built_up_2km,4.309227725659982,0.009694131788735787,0.1089,6.69025536628993,0.009694131788735785,0.015711634575758776,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,grazing_intencity,0.187832682451442,0.31910532351833043,0.076,0.9926099170652685,0.3191053235183305,0.002850621376651741,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,mowing,-0.04848595475904401,0.9375253071526797,-0.0052,0.006143518033408874,0.9375253071526798,1.977650743836125e-4,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,abandonment,0.05922738081359362,0.8671785864386259,0.0141,0.02797033383290525,0.8671785864386259,4.125213003267484e-4,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,pca1_clima,-0.5463205804948182,0.002939361224383051,-0.3887,8.844731588925306,0.002939361224383048,0.023184278160875624,0.3148168658076967,0.9040308828700536,ok,TRUE,binomial
