model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
climate,0.01,non_native_percent,FALSE,cover_herbs_sum,0.8778843847712249,0.03977709960406764,0.1183,4.22736709023158,0.03977709960406757,0.03160960575408781,0.4650668950236203,0.5142518083804355,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_gravel_stones,-0.08250644444268232,0.9358868777525006,-0.0061,0.006470681960895574,0.9358868777525007,0.0036236168144787046,0.4650668950236203,0.5142518083804355,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,built_up_2km,2.078661886141389,0.39756656397808204,0.0433,0.7156740855320616,0.397566563978082,0.004996018663147106,0.4650668950236203,0.5142518083804355,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,grazing_intencity,0.009959606257912609,0.9674377169257068,0.0033,0.0016664442441400554,0.9674377169257068,0.0011541284454282634,0.4650668950236203,0.5142518083804355,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,mowing,0.7690673399255739,0.17362798895361775,0.0675,1.8513368660245162,0.17362798895361778,0.006365658934311281,0.4650668950236203,0.5142518083804355,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,abandonment,0.17804624176042078,0.6785266965356529,0.035,0.17178904526029828,0.6785266965356529,0.0014446226682572852,0.4650668950236203,0.5142518083804355,ok,TRUE,binomial
climate,0.01,invasive_percent,FALSE,pca1_clima,-51439609993417.266,0.003497556986410169,NA,9.10840197902042,0.002544380576122108,0.01887173883926945,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,pH,490885782117375.5,4.279839804957307e-43,NA,407.5531387532464,1.2495371235371977e-90,0.5333319185103449,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,microrelief,14011704607342.564,7.228820962224755e-6,NA,22.503567981243137,2.097536321495668e-6,0.044860952012639954,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,heat_index,197160203074414.6,0.010960277199656322,NA,6.89545483284399,0.00864151738247529,0.015877154537189523,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_litter,580057329120286.5,5.884139739662266e-16,NA,86.27706711439032,1.564118741034492e-20,0.1869716967132127,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_herbs_sum,813447715053702,4.1988161648637364e-30,NA,219.39114602241497,1.2279791325789988e-49,0.38187443659404796,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_gravel_stones,-1575292328371021.3,7.163836698836239e-29,NA,205.26195885172638,1.4846605025347411e-46,0.4202323563027978,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,built_up_2km,1421409694782136.3,1.0002362925389233e-4,NA,16.623966057467037,4.557152254732383e-5,0.05112691745295461,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,grazing_intencity,-305084133330061.7,5.369030022555331e-21,NA,121.00188378628206,3.817692323568777e-28,0.22038165987703603,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,mowing,-65282767265239.125,0.3490667865274746,NA,0.9154327786521202,0.33867703998976767,0.0014946100821145154,1,1,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,abandonment,-224889774238531.97,2.7340922986125316e-5,NA,19.310949863587844,1.1106757382720434e-5,0.04454987392388991,1,1,ok,TRUE,quasibinomial
climate,0.1,non_native_percent,FALSE,pca1_clima,-1.5822111802385534,5.725725738713903e-12,-0.8699,47.42129584774794,5.7257257387138836e-12,0.2620656262087241,0.4664048492663007,0.5095654075728356,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,pH,-0.327826496735956,0.0249165986653268,-0.1429,5.029673260576588,0.02491659866532684,0.009991595669323467,0.4664048492663007,0.5095654075728356,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,microrelief,0.04479691328737934,0.006985722276481139,0.0995,7.276636405274378,0.00698572227648115,0.00691170444366108,0.4664048492663007,0.5095654075728356,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,heat_index,0.04371982282354851,0.9313057129770037,0.0038,0.007430812538887726,0.9313057129770037,3.760861158089321e-5,0.4664048492663007,0.5095654075728356,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_litter,0.8173520286930362,0.014198297579719826,0.0978,6.013318945131316,0.014198297579719795,0.022786202502331418,0.4664048492663007,0.5095654075728356,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_herbs_sum,0.35790943234468353,0.2386327644021998,0.0484,1.3886526629512754,0.2386327644021998,0.013877718316606849,0.4664048492663007,0.5095654075728356,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_gravel_stones,-0.2287716548990201,0.7212197673026182,-0.0168,0.12732698993027783,0.7212197673026183,6.88743012163166e-4,0.4664048492663007,0.5095654075728356,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,built_up_2km,3.0956426075317047,0.05739118440619132,0.0644,3.6112147655650064,0.057391184406191474,0.004412634584232749,0.4664048492663007,0.5095654075728356,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,grazing_intencity,-0.029746636591410868,0.8694859810697573,-0.0099,0.026998247313301697,0.8694859810697574,3.594151990730717e-4,0.4664048492663007,0.5095654075728356,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,mowing,0.1793808985434348,0.7147537025290326,0.0157,0.1335750730747603,0.7147537025290325,2.4328107343355692e-5,0.4664048492663007,0.5095654075728356,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,abandonment,-0.014799325632386475,0.9621655105100015,-0.0029,0.002250201110843513,0.9621655105100015,5.376602219485952e-5,0.4664048492663007,0.5095654075728356,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,pca1_clima,-1.3552817577113083,0.01653554248764443,NA,6.084626811295368,0.013636316866247146,0.028117631007164336,0.32215043152985606,0.8195351183235687,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,pH,-0.37661847768896145,0.024845968819982637,NA,5.336046023328839,0.020888800956278118,0.0014789203691566951,0.32215043152985606,0.8195351183235687,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,microrelief,0.06364790269644523,0.0028251353943792978,NA,9.578907440874811,0.0019682549971871918,0.002095024058578569,0.32215043152985606,0.8195351183235687,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,heat_index,6.705090007892957,1.1509680484473364e-5,NA,21.429527271968087,3.670744754673808e-6,0.038809946532223485,0.32215043152985606,0.8195351183235687,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,cover_litter,1.9147345528041857,3.65533426958919e-5,NA,18.833185769242334,1.4266317422575565e-5,0.005420742009971944,0.32215043152985606,0.8195351183235687,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,cover_herbs_sum,-1.7875672600660093,1.092266923097977e-6,NA,26.88166889948722,2.1630075061557208e-7,0.006456093400075126,0.32215043152985606,0.8195351183235687,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,cover_gravel_stones,-2.94570721534074,0.29958508101540465,NA,1.1250166701311024,0.2888407937928703,0.005458937832972524,0.32215043152985606,0.8195351183235687,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,built_up_2km,14.521860458798304,0.006452877710542136,NA,7.928648857199307,0.004865811836829262,0.012023634137134656,0.32215043152985606,0.8195351183235687,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,grazing_intencity,0.04649606206084621,0.9399586943518983,NA,0.005907048279200588,0.938737047455374,1.4207927972161649e-5,0.32215043152985606,0.8195351183235687,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,mowing,-0.2842789055334124,0.8754102480213424,NA,0.025597126696145594,0.8728881475674551,6.140915891986108e-5,0.32215043152985606,0.8195351183235687,ok,TRUE,quasibinomial
climate,0.1,invasive_percent,FALSE,abandonment,-1.2119775054281496,0.2943378299727945,NA,1.1486903006959015,0.28382348343147895,0.002929704372666823,0.32215043152985606,0.8195351183235687,ok,TRUE,quasibinomial
climate,1,non_native_percent,FALSE,pca1_clima,-1.5231604528435312,1.1320788935042782e-12,-0.8341,50.600643979626206,1.1320788935042752e-12,0.2918668748302835,0.4331270832243072,0.5203682288336361,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,pH,-0.30983744128134993,0.026100299216699256,-0.1345,4.949361960504653,0.026100299216699267,0.010143997545052104,0.4331270832243072,0.5203682288336361,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,microrelief,0.029039757782124767,0.07166400666307178,0.0642,3.244489628535485,0.0716640066630718,0.001376807471031185,0.4331270832243072,0.5203682288336361,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,heat_index,0.39536986643044103,0.4063208721035454,0.034,0.6895400462238636,0.4063208721035455,0.004443517398610808,0.4331270832243072,0.5203682288336361,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_litter,0.35523459334561636,0.26507751975702726,0.0423,1.2420438376399239,0.2650775197570273,0.005651329708837317,0.4331270832243072,0.5203682288336361,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_herbs_sum,0.49385463814910335,0.08306670136935979,0.0668,3.0038539838715517,0.08306670136936026,0.013862399606095813,0.4331270832243072,0.5203682288336361,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_gravel_stones,-0.39134011705474914,0.49737205928214057,-0.0285,0.4605392553559502,0.4973720592821407,0.001009499827643798,0.4331270832243072,0.5203682288336361,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,built_up_2km,2.243936166227402,0.18304780386110286,0.0465,1.7727038997024074,0.1830478038611029,0.005729075216123511,0.4331270832243072,0.5203682288336361,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,grazing_intencity,-0.08897699987136812,0.602160413214089,-0.0295,0.27174977983881254,0.602160413214089,4.5055204979012873e-4,0.4331270832243072,0.5203682288336361,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,mowing,0.518901484400276,0.2839998641648609,0.0453,1.1478490864684665,0.28399986416486095,0.0033418297642818047,0.4331270832243072,0.5203682288336361,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,abandonment,-0.06445765472206486,0.8353199009692498,-0.0126,0.043215566536071906,0.8353199009692498,2.503022511454677e-4,0.4331270832243072,0.5203682288336361,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,pca1_clima,-1.2887120450747478,4.3690246797694043e-4,-0.7705,12.367370610795609,4.369024679769402e-4,0.07330718189339244,0.3477615861569228,0.44570961777387985,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,pH,-0.7434816972781845,8.816701376608723e-4,-0.3522,11.060906775427249,8.816701376608701e-4,0.006672270028803764,0.3477615861569228,0.44570961777387985,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,microrelief,0.03978388741132861,0.17840167074490829,0.096,1.810888599759441,0.17840167074490826,4.3024707010763923e-4,0.3477615861569228,0.44570961777387985,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,heat_index,0.7258867218352858,0.4274905322159779,0.0682,0.6296314512401953,0.42749053221597794,2.958778040743923e-4,0.3477615861569228,0.44570961777387985,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_litter,0.3746856988381511,0.5532375113541008,0.0487,0.3515491319439495,0.5532375113541007,7.578776575730167e-6,0.3477615861569228,0.44570961777387985,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_herbs_sum,-0.4137666804584167,0.4526330963863849,-0.0611,0.5640498170304553,0.45263309638638494,0.010820527202187263,0.3477615861569228,0.44570961777387985,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_gravel_stones,-1.5202291091607578,0.3677499360967433,-0.121,0.8112534197004723,0.36774993609674334,0.0046678971135995,0.3477615861569228,0.44570961777387985,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,built_up_2km,8.044080940458164,2.0500179350058548e-4,0.1819,13.784673720320004,2.0500179350058545e-4,0.01379993665168657,0.3477615861569228,0.44570961777387985,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,grazing_intencity,0.18293464647819865,0.5608851576812768,0.0662,0.33817394317499205,0.5608851576812767,4.398705912137865e-4,0.3477615861569228,0.44570961777387985,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,mowing,0.9087983575079251,0.20931767940250384,0.0865,1.5761392608976248,0.2093176794025038,0.009486183740105288,0.3477615861569228,0.44570961777387985,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,abandonment,0.2962529250338119,0.5932758283731528,0.0633,0.2852574389345195,0.5932758283731528,6.209837656088469e-5,0.3477615861569228,0.44570961777387985,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,pca1_clima,-1.2398282144029302,7.448065071481963e-14,-0.7248,55.94622390490813,7.448065071481945e-14,0.3144343665355665,0.34684391782785606,0.4515024703615949,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,pH,-0.18968796325981596,0.08602748300687274,-0.0879,2.9471812969039077,0.08602748300687271,0.004530552846373635,0.34684391782785606,0.4515024703615949,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,microrelief,0.029791336250084767,0.023724525464899792,0.0703,5.11465921067188,0.02372452546489979,0.0042136158051634546,0.34684391782785606,0.4515024703615949,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,heat_index,-0.19196593484727642,0.6263316637329711,-0.0176,0.237068223194467,0.6263316637329711,2.8681939674341927e-4,0.34684391782785606,0.4515024703615949,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_litter,0.17184037850525782,0.5227686927381917,0.0218,0.4084275637170238,0.5227686927381917,0.0022873630023543287,0.34684391782785606,0.4515024703615949,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_herbs_sum,0.2668790117005285,0.24112351014671363,0.0385,1.3740134644101345,0.2411235101467136,0.012530838091532694,0.34684391782785606,0.4515024703615949,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_gravel_stones,0.10161778290774981,0.805372824229384,0.0079,0.06071282121169727,0.805372824229384,0.002790242965391851,0.34684391782785606,0.4515024703615949,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,built_up_2km,0.1699035746709173,0.9125146995407092,0.0038,0.012070800554237232,0.9125146995407093,3.4018778727270605e-4,0.34684391782785606,0.4515024703615949,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,grazing_intencity,0.22217503530399946,0.11167150114992626,0.0786,2.5304057000516873,0.11167150114992688,0.007663768106748268,0.34684391782785606,0.4515024703615949,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,mowing,0.6119840864951783,0.14733390125220955,0.057,2.099639202451164,0.14733390125220813,0.0074407531247017355,0.34684391782785606,0.4515024703615949,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,abandonment,0.20370785743303407,0.4454689758200916,0.0426,0.5821547223174227,0.44546897582009143,0.002047766048844696,0.34684391782785606,0.4515024703615949,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,pca1_clima,-0.9413126616004618,3.056675751788436e-5,-0.629,17.38224789713211,3.0566757517884356e-5,0.14429484167871923,0.21758844469880353,0.29642292490542393,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,pH,-0.5177828875630215,8.784311535307561e-4,-0.2742,11.067730903210693,8.784311535307563e-4,0.027698445830049455,0.21758844469880353,0.29642292490542393,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,microrelief,0.026983922490124386,0.16140333462199735,0.0728,1.9610287838304343,0.16140333462199727,0.00299754425739963,0.21758844469880353,0.29642292490542393,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,heat_index,0.019812311155132437,0.9723601362400853,0.0021,0.001200509084084395,0.9723601362400853,5.346544569349707e-5,0.21758844469880353,0.29642292490542393,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_litter,-0.04187239847104558,0.9227024426236169,-0.0061,0.009414852098117401,0.9227024426236169,0.001451785924992844,0.21758844469880353,0.29642292490542393,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_herbs_sum,-0.39967438787525755,0.260174717839102,-0.0659,1.267827061314747,0.26017471783910195,5.634983189002694e-4,0.21758844469880353,0.29642292490542393,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_gravel_stones,-0.42020046725290683,0.5869803936792302,-0.0374,0.29508472401075947,0.5869803936792302,4.471824647199127e-6,0.21758844469880353,0.29642292490542393,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,built_up_2km,4.309329902271844,0.009690649694274895,0.1089,6.690895841395596,0.009690649694274883,0.01571163458679319,0.21758844469880353,0.29642292490542393,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,grazing_intencity,0.18783422256645294,0.31910184210450226,0.076,0.9926241987850198,0.3191018421045025,0.0028506213782655255,0.21758844469880353,0.29642292490542393,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,mowing,-0.048480277796950494,0.9375327507672137,-0.0052,0.00614205116775194,0.9375327507672137,1.9776507424636134e-4,0.21758844469880353,0.29642292490542393,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,abandonment,0.05923122391283282,0.8671701875679843,0.0141,0.027973904485351135,0.8671701875679843,4.1252130046029386e-4,0.21758844469880353,0.29642292490542393,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,pca1_clima,-1.1801408417157098,3.581352380655398e-14,-0.6926,57.3860675537449,3.5813523806554056e-14,0.28736569204101303,0.4238971086728467,0.432798837908999,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,pH,-0.06405168694371813,0.4448218734137194,-0.0293,0.5838123393192213,0.4448218734137195,1.5908223804068434e-6,0.4238971086728467,0.432798837908999,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,microrelief,0.0366933748664363,1.1343543202677227e-4,0.0792,14.898794809262071,1.134354320267723e-4,0.010107752524397868,0.4238971086728467,0.432798837908999,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,heat_index,-0.28299361555353575,0.24502922737049582,-0.025,1.3514245615876759,0.24502922737049582,6.858332352615036e-6,0.4238971086728467,0.432798837908999,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_litter,0.5328788004272507,0.008874182854336393,0.0626,6.847974419996526,0.008874182854336391,0.013652027073587114,0.4238971086728467,0.432798837908999,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_herbs_sum,0.5578620510832939,0.0010648185251262248,0.0745,10.71132315491294,0.001064818525126225,0.016157342541590132,0.4238971086728467,0.432798837908999,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_gravel_stones,0.3632403391236451,0.28041582490901196,0.0263,1.1650734801752094,0.28041582490901207,0.0033060241392171893,0.4238971086728467,0.432798837908999,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,built_up_2km,0.155604088124564,0.872233078557837,0.0035,0.025863927515022235,0.8722330785578372,0.0010183521297106055,0.4238971086728467,0.432798837908999,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,grazing_intencity,0.2699519300563728,3.5144008922128835e-4,0.0959,12.774161639830243,3.5144008922128835e-4,0.009836061395047436,0.4238971086728467,0.432798837908999,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,mowing,0.35879866520504333,0.1125948549541459,0.0335,2.5174173543988387,0.11259485495414702,0.0029263294208666537,0.4238971086728467,0.432798837908999,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,abandonment,0.27290869327473155,0.06513172027663976,0.0572,3.4016377829247695,0.06513172027664012,0.004316688692880968,0.4238971086728467,0.432798837908999,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,pca1_clima,-1.3628629714227596,2.290307334852498e-4,-0.8012,13.576534072156695,2.2903073348524977e-4,0.18945425134684007,0.426185528679271,0.47407185429454274,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,pH,-0.4208814609386005,0.01797893397874936,-0.1929,5.598200605235512,0.017978933978749386,0.019929468528058793,0.426185528679271,0.47407185429454274,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,microrelief,0.03640175145100738,0.07467399203496568,0.0787,3.1771692648195513,0.07467399203496536,1.1453996426919129e-4,0.426185528679271,0.47407185429454274,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,heat_index,0.04553448217257558,0.9277606716186378,0.004,0.008219711022174963,0.9277606716186378,5.927935440444439e-5,0.426185528679271,0.47407185429454274,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_litter,0.41325023367858926,0.36698951403979413,0.0486,0.8138327626526686,0.36698951403979424,0.0015728889956193102,0.426185528679271,0.47407185429454274,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_herbs_sum,-0.25483234291703155,0.5079572666701149,-0.0341,0.4382728304976236,0.5079572666701148,0.009158911764744478,0.426185528679271,0.47407185429454274,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_gravel_stones,0.32111565796956276,0.6640323832614554,0.0233,0.18866221628995378,0.6640323832614554,0.0011634549761933882,0.426185528679271,0.47407185429454274,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,built_up_2km,2.4683110274758926,0.15259554376366338,0.0549,2.046111027869298,0.15259554376366402,0.004963896474639223,0.426185528679271,0.47407185429454274,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,grazing_intencity,0.351942717760856,0.03402615133504674,0.1253,4.493389433842999,0.0340261513350468,0.0051289509594622425,0.426185528679271,0.47407185429454274,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,mowing,0.1767663798210501,0.7507315504216296,0.0166,0.10091734390028881,0.7507315504216296,0.00119634546882203,0.426185528679271,0.47407185429454274,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,abandonment,0.21621911198075905,0.5109579257493284,0.0454,0.43210486639608175,0.5109579257493285,0.001929540375117276,0.426185528679271,0.47407185429454274,ok,TRUE,binomial
disturbance,1e-4,non_native_percent,FALSE,roads,0.2910665951230707,0.01484676424074837,NA,6.120365957180526,0.013363313278484622,0.007510670159254874,0.4019112090625609,0.7733786102912082,ok,TRUE,quasibinomial
disturbance,1e-4,non_native_percent,FALSE,Disturbance.Frequency,4.051756059108725,2.0017395820426695e-12,NA,59.00209824811932,1.5750392294619178e-14,0.04313788387663841,0.4019112090625609,0.7733786102912082,ok,TRUE,quasibinomial
disturbance,1e-4,non_native_percent,FALSE,Disturbance.Severity,27.562712860272953,5.070868454105181e-26,NA,164.1790771165923,1.3824244602377452e-37,0.05275909147039913,0.4019112090625609,0.7733786102912082,ok,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,roads,0.06777004579225046,0.44181287176823747,NA,0.60075109249979,0.43829159368717685,9.716516364524842e-4,0.3569398830894876,0.6962178802850756,ok,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Frequency,1.9445448584220355,1.6630525656183198e-5,NA,19.87017804743963,8.288323038121171e-6,0.01996000274292881,0.3569398830894876,0.6962178802850756,ok,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Severity,28.981061337928125,1.99913706338759e-25,NA,154.28089414443255,2.0106790495702997e-35,0.1191141393064308,0.3569398830894876,0.6962178802850756,ok,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,roads,28687599509089.023,1.8641776047187917e-9,NA,40.39601838655199,2.073632573513419e-10,0.0775097278581991,0.9999999999999994,1,ok,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Frequency,779471067396784.1,1.8885645739119574e-56,NA,581.8566861834632,1.4798401247997813e-128,0.6120601138544237,0.9999999999999994,1,ok,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Severity,14479145519925078,4.431590312734895e-131,NA,5512.092701407885,0,0.9421039328631092,0.9999999999999994,1,ok,TRUE,quasibinomial
disturbance,0.01,non_native_percent,FALSE,roads,0.02811351785787373,0.48349292939284527,0.0259,0.49097448810978,0.4834929293928453,0.0012240080208246397,0.47351776635101767,0.47351776635101767,ok,TRUE,binomial
