model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
climate,0.01,invasive_percent,FALSE,pH,490885782117376.9,4.279839804955173e-43,NA,407.55313875325027,1.2495371235347768e-90,0.5333319185103462,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,microrelief,14011704607342.586,7.2288209622244186e-06,NA,22.50356798124325,2.0975363214955454e-6,0.044860952012640086,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,heat_index,197160203074416.75,0.010960277199655432,NA,6.895454832844151,0.008641517382474505,0.01587715453718987,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_litter,580057329120283.5,5.884139739663323e-16,NA,86.27706711438971,1.5641187410349762e-20,0.1869716967132111,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_herbs_sum,813447715053702.6,4.198816164862897e-30,NA,219.39114602241597,1.2279791325783856e-49,0.38187443659404846,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_gravel_stones,-1575292328371056.5,7.163836698822377e-29,NA,205.2619588517358,1.4846605025277027e-46,0.4202323563028087,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,built_up_2km,1421409694782215,1.0002362925380583e-4,NA,16.623966057468916,4.5571522547278744e-5,0.05112691745295998,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,grazing_intencity,-305084133330061.56,5.369030022555023e-21,NA,121.00188378628225,3.8176923235684213e-28,0.2203816598770359,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,mowing,-65282767265236.67,0.3490667865274919,NA,0.9154327786520545,0.33867703998978504,0.0014946100821144031,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,abandonment,-224889774238528.28,2.7340922986132415e-5,NA,19.310949863587275,1.1106757382723737e-5,0.04454987392388851,NA,NA,ok,TRUE,quasibinomial
climate,0.01,archaeophyte_percent,FALSE,pca1_clima,-1.7814444310226056,3.0869218441517558e-6,-0.8882,21.761757911340283,3.0869218441517532e-6,0.1279196343051588,0.827877134304294,0.899972181890237,ok,TRUE,binomial
climate,0.01,archaeophyte_percent,FALSE,pH,-0.1634807570287181,0.4687428536732959,-0.0644,0.5249379655864718,0.46874285367329593,0.0015794756177728545,0.827877134304294,0.899972181890237,ok,TRUE,binomial
climate,0.01,archaeophyte_percent,FALSE,microrelief,0.04298489620373042,0.09586669094317507,0.0865,2.7729940750868693,0.09586669094317467,2.1099992031712195e-4,0.827877134304294,0.899972181890237,ok,TRUE,binomial
climate,0.01,archaeophyte_percent,FALSE,heat_index,-0.6464433560821483,0.4087150615775362,-0.0508,0.6825353171512747,0.40871506157753623,0.006577521442409982,0.827877134304294,0.899972181890237,ok,TRUE,binomial
climate,0.01,archaeophyte_percent,FALSE,cover_litter,0.6742850243281509,0.1769511166680882,0.0731,1.823046115964883,0.17695111666808822,2.875115110634354e-4,0.827877134304294,0.899972181890237,ok,TRUE,binomial
climate,0.01,archaeophyte_percent,FALSE,cover_herbs_sum,0.8414637214757866,0.05912835726367385,0.1027,3.5616662603732374,0.059128357263674075,0.018974493529484895,0.827877134304294,0.899972181890237,ok,TRUE,binomial
climate,0.01,archaeophyte_percent,FALSE,cover_gravel_stones,0.06727853122175166,0.947259406964517,0.0045,0.004375655790582335,0.9472594069645169,0.0030281278987268805,0.827877134304294,0.899972181890237,ok,TRUE,binomial
climate,0.01,archaeophyte_percent,FALSE,built_up_2km,1.345287638042695,0.613428588668046,0.0254,0.2552123389676843,0.6134285886680457,0.0013025139178479306,0.827877134304294,0.899972181890237,ok,TRUE,binomial
climate,0.01,archaeophyte_percent,FALSE,grazing_intencity,0.19361660371766534,0.44954175429140647,0.0583,0.5718070015676744,0.44954175429140664,0.0020676412710051778,0.827877134304294,0.899972181890237,ok,TRUE,binomial
climate,0.01,archaeophyte_percent,FALSE,mowing,0.2692885621026812,0.6819754761867369,0.0214,0.16791055796727797,0.6819754761867368,0.002011557221325291,0.827877134304294,0.899972181890237,ok,TRUE,binomial
climate,0.01,archaeophyte_percent,FALSE,abandonment,0.28125232307572595,0.5469452269763051,0.05,0.3628182056529202,0.5469452269763051,7.248807272576181e-4,0.827877134304294,0.899972181890237,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,pca1_clima,-1.5822111807013761,5.726107502040534e-12,-0.8699,47.42116515246429,5.726107502040553e-12,0.2620656259529917,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,pH,-0.3278264966781065,0.02491985597124419,-0.1429,5.029446864668917,0.024919855971244236,0.00999159565471933,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,microrelief,0.04479691328654975,0.006985765912160406,0.0995,7.276625185163576,0.0069857659121604085,0.006911704433246944,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,heat_index,0.043719822667784486,0.9313055089589579,0.0038,0.0074308567866082,0.9313055089589579,3.760861182975965e-5,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_litter,0.8173520290038756,0.014198419181824263,0.0978,6.01330383174273,0.014198419181824243,0.022786202471309393,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_herbs_sum,0.35790943243100315,0.2386342724546494,0.0484,1.3886437433872991,0.23863427245464947,0.013877718303202074,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_gravel_stones,-0.22877165503759503,0.7212186205019373,-0.0168,0.12732808310068827,0.7212186205019373,6.887430107359092e-4,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,built_up_2km,3.0956426070162952,0.057392531273023,0.0644,3.6111757353303284,0.057392531273022955,0.004412634578240209,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,grazing_intencity,-0.02974663661500063,0.869486314286037,-0.0099,0.02699810820727326,0.869486314286037,3.594151982857392e-4,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,mowing,0.1793808985236982,0.7147540899214957,0.0157,0.13357469366463176,0.7147540899214956,2.4328107461995707e-5,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,abandonment,-0.014799325563784521,0.9621656708989128,-0.0029,0.002250182018350396,0.9621656708989128,5.376602232817556e-5,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,pca1_clima,-1.1768850397164259,0,-0.6652,275156.6576085879,0,0.022262816998498986,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,pH,-0.7142051344210538,0,-0.3201,108929.05614289311,0,0.002771074599954397,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,microrelief,0.06160578406199172,9.906299207820444e-179,0.1407,812.5848647974423,9.906299207819567e-179,0.001306253836251669,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,heat_index,0.4665914084370531,0,0.0415,43444.76330305049,0,0.016424733675268186,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cover_litter,1.2360139126350116,0,0.1521,325185.27631302347,0,0.00954794427825037,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cover_herbs_sum,-1.211175146824119,0,-0.1683,273212.4859301483,0,0.008166681478754215,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cover_gravel_stones,-3.7199644751026355,0.304283307288039,-0.28,1.0553274608708152,0.304283307288039,0.016610266222725004,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,built_up_2km,8.43943299179534,0,0.1805,15160530.609687023,0,0.011475150375066873,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,grazing_intencity,0.16905798808118988,0,0.0579,5677.798338663625,0,1.6061911513999007e-4,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,mowing,0.05022838866808734,1.6813773374094285e-111,0.0045,503.4576287883708,1.6813773374095356e-111,5.992151195233483e-5,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,invasive_percent,FALSE,abandonment,-0.1531180505827956,0,-0.0309,4990.733603583886,0,0.003002962505483025,0.5587385804957589,0.9315422952846371,ok,TRUE,binomial
climate,0.1,archaeophyte_percent,FALSE,pca1_clima,-2.035734078978296,5.578025726418425e-11,-0.9232,42.963165564220134,5.578025726418421e-11,0.24555122690815734,0.8864172884349198,0.9565313154009217,ok,TRUE,binomial
climate,0.1,archaeophyte_percent,FALSE,pH,-0.1505633378631901,0.3967529158072254,-0.0541,0.7181454314739733,0.3967529158072254,0.0014300841151046347,0.8864172884349198,0.9565313154009217,ok,TRUE,binomial
climate,0.1,archaeophyte_percent,FALSE,microrelief,0.04119070646315893,0.04268421295888838,0.0755,4.107865050509176,0.04268421295888801,0.0024711174239177977,0.8864172884349198,0.9565313154009217,ok,TRUE,binomial
climate,0.1,archaeophyte_percent,FALSE,heat_index,0.038816157290326836,0.9486400257356938,0.0028,0.0041492535262732935,0.9486400257356938,5.515968848382004e-4,0.8864172884349198,0.9565313154009217,ok,TRUE,binomial
climate,0.1,archaeophyte_percent,FALSE,cover_litter,0.8026196078707107,0.03824142821434549,0.0792,4.294251386478888,0.038241428214345514,0.007530531766610852,0.8864172884349198,0.9565313154009217,ok,TRUE,binomial
climate,0.1,archaeophyte_percent,FALSE,cover_herbs_sum,0.5816294974527947,0.09954350959180013,0.0648,2.7128419731428695,0.09954350959180056,0.01920092546588254,0.8864172884349198,0.9565313154009217,ok,TRUE,binomial
climate,0.1,archaeophyte_percent,FALSE,cover_gravel_stones,0.16754145844508905,0.8021042341588203,0.0101,0.06281277206957592,0.8021042341588202,0.0014039814120719034,0.8864172884349198,0.9565313154009217,ok,TRUE,binomial
climate,0.1,archaeophyte_percent,FALSE,built_up_2km,2.8658067029591687,0.13508497759928145,0.0492,2.233072601606947,0.13508497759928126,0.0015106765351947601,0.8864172884349198,0.9565313154009217,ok,TRUE,binomial
climate,0.1,archaeophyte_percent,FALSE,grazing_intencity,0.0792446218999218,0.7065540219637589,0.0218,0.14174332865131725,0.7065540219637587,0.0014864716262312557,0.8864172884349198,0.9565313154009217,ok,TRUE,binomial
climate,0.1,archaeophyte_percent,FALSE,mowing,-0.1961660135188654,0.7630581660421568,-0.0142,0.0908825453032715,0.7630581660421568,7.725109885780242e-6,0.8864172884349198,0.9565313154009217,ok,TRUE,binomial
climate,0.1,archaeophyte_percent,FALSE,abandonment,0.10165528564335469,0.7854551065867138,0.0165,0.07410214079530815,0.7854551065867139,2.265036799106208e-4,0.8864172884349198,0.9565313154009217,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,pca1_clima,-1.5231604532430032,1.1320777891967238e-12,-0.8341,50.600645894095656,1.1320777891967234e-12,0.291866864772166,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,pH,-0.3098374413723179,0.026100821165456214,-0.1345,4.949327388211095,0.0261008211654562,0.010143996637587584,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,microrelief,0.029039757835664357,0.07166394772883002,0.0642,3.2444909761416607,0.07166394772882981,0.0013768070104052434,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,heat_index,0.3953698644076137,0.40631989619834846,0.034,0.6895429137658999,0.40631989619834863,0.0044435171745631896,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_litter,0.3552345958111516,0.26507710173859844,0.0423,1.242046010644512,0.2650771017385985,0.005651328817709663,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_herbs_sum,0.49385463702836574,0.08306661406920615,0.0668,3.003855686905096,0.08306661406920632,0.01386239907715203,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_gravel_stones,-0.39134011597015783,0.4973709046298326,-0.0285,0.46054172810571664,0.4973709046298325,0.001009499873850592,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,built_up_2km,2.243936165212701,0.18303381490969253,0.0465,1.7728171789077232,0.18303381490969248,0.0057290749885768434,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,grazing_intencity,-0.08897699947269816,0.6021605813157884,-0.0295,0.27174952821240017,0.6021605813157884,4.505521238373934e-4,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,mowing,0.5189014841496171,0.2839992789872917,0.0453,1.1478518762669259,0.28399927898729177,0.003341829910575546,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,non_native_percent,FALSE,abandonment,-0.06445765371193178,0.835319986254481,-0.0126,0.043215521124358086,0.8353199862544811,2.5030230102370747e-4,0.791198583323091,0.9505630551319493,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,pca1_clima,-1.2887187405005824,4.368083899471862e-4,-0.7705,12.367772683346063,4.368083899471855e-4,0.07330718204954229,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,pH,-0.7434879795622115,8.811376250550601e-4,-0.3522,11.062026969303146,8.811376250550606e-4,0.006672270034433258,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,microrelief,0.03978364130897617,0.17840312421668184,0.096,1.8108764750923345,0.17840312421668192,4.3024707111712275e-4,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,heat_index,0.7259017995013979,0.42747814838952647,0.0682,0.6296651970778993,0.42747814838952636,2.9587780445929416e-4,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_litter,0.3746828789584996,0.5532370875083388,0.0487,0.35154988292509176,0.5532370875083388,7.578776322079898e-6,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_herbs_sum,-0.4137695076870886,0.4526268555099662,-0.0611,0.5640653939221197,0.45262685550996623,0.010820527228496557,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_gravel_stones,-1.520224693432884,0.3677378737681016,-0.121,0.8112942770986487,0.3677378737681016,0.004667897143693666,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,built_up_2km,8.044060923895701,2.0492344651028418e-4,0.1819,13.785391841913045,2.049234465102839e-4,0.013799936679157892,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,grazing_intencity,0.18293031137932264,0.5608920336573642,0.0662,0.3381620739379884,0.5608920336573643,4.3987059167877583e-4,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,mowing,0.908791404236655,0.20931920631333018,0.0865,1.5761286938584167,0.20931920631333018,0.009486183768578516,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,invasive_percent,FALSE,abandonment,0.2962422318053358,0.5932855749802344,0.0633,0.2852423902899032,0.5932855749802344,6.209837706668618e-5,0.7290836661901386,0.9344302012242766,ok,TRUE,binomial
climate,1,archaeophyte_percent,FALSE,pca1_clima,-1.9652836916226464,3.0022266189081475e-12,-0.8963,48.68717890077855,3.0022266189081507e-12,0.29492899297049013,0.8614009329382615,0.9723571224710887,ok,TRUE,binomial
climate,1,archaeophyte_percent,FALSE,pH,-0.12923574806322316,0.4369519729372609,-0.0467,0.6042738929820429,0.4369519729372609,2.675476370691428e-4,0.8614009329382615,0.9723571224710887,ok,TRUE,binomial
climate,1,archaeophyte_percent,FALSE,microrelief,0.02332411004037158,0.2274053901174871,0.0429,1.4570167123398934,0.22740539011748712,5.751817508192057e-4,0.8614009329382615,0.9723571224710887,ok,TRUE,binomial
climate,1,archaeophyte_percent,FALSE,heat_index,0.30995722895046,0.565512648774412,0.0222,0.33024875508258017,0.5655126487744119,0.0035910152811338717,0.8614009329382615,0.9723571224710887,ok,TRUE,binomial
climate,1,archaeophyte_percent,FALSE,cover_litter,0.42133142837979104,0.23070651598151473,0.0418,1.4365002544452126,0.2307065159815148,0.003586869664818598,0.8614009329382615,0.9723571224710887,ok,TRUE,binomial
climate,1,archaeophyte_percent,FALSE,cover_herbs_sum,0.7331129009395453,0.022559171556453272,0.0825,5.202134389138862,0.022559171556453192,0.025442704011263004,0.8614009329382615,0.9723571224710887,ok,TRUE,binomial
climate,1,archaeophyte_percent,FALSE,cover_gravel_stones,-0.06414701541948005,0.9149546830263957,-0.0039,0.011404345834822001,0.9149546830263957,3.66628442516837e-5,0.8614009329382615,0.9723571224710887,ok,TRUE,binomial
climate,1,archaeophyte_percent,FALSE,built_up_2km,1.266716083531723,0.516965714518174,0.0218,0.4199425451275551,0.516965714518174,3.2233857154796665e-4,0.8614009329382615,0.9723571224710887,ok,TRUE,binomial
climate,1,archaeophyte_percent,FALSE,grazing_intencity,-0.016857772380606876,0.9303496754352619,-0.0047,0.007639616371383609,0.930349675435262,5.253152762826772e-6,0.8614009329382615,0.9723571224710887,ok,TRUE,binomial
climate,1,archaeophyte_percent,FALSE,mowing,0.19237856731468247,0.752536798751448,0.014,0.09941166980292537,0.7525367987514479,3.589648145952092e-4,0.8614009329382615,0.9723571224710887,ok,TRUE,binomial
