series,dataset,subplot,habitat_group,habitat_broad,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones,builtup_250m,cropland_250m,builtup_500m,cropland_500m,builtup_1000m,cropland_1000m,builtup_2000m,cropland_2000m
NFD21_24,8,NW,alpine,alpine,1,1,24.231134,48.235788,1674,9,1397,289,33,5.26,9.6,85,92.515,8,-0.012248941,90,0,0,0,0,0,0.118833163,0.708280255,4.50555213,NA,5,1,94,23.5,12.5,70.3,17.2,218,1.884,8,12,6,0,0,0,0,0.0425651930272579,0.4072225689888,0.745064437389374,0.359472185373306
NFD21_24,8,SE,alpine,alpine,1,1,24.231236,48.235649,1685.6,9,1397,289,33,5.26,17.2,70,91.12,10,NA,10,0,0,0,0,0,0.118821001,0.708280255,11.62755348,6,5,1,94,25.01,12.5,70.3,17.2,218,1.884,8,12,6,0,0,0,0,0.0397840552031994,0.400485843420029,0.743443727493286,0.352120459079742
NFD21_27,8,NW,alpine,alpine,1,1,24.229663,48.232772,1805.2,4,1459,289,32,3.8,32.6,80,90,0,0,80,0,0,0,0,1,0.119664244,0.538216561,8.324662155,NA,0,0,100,2,10.5,70.4,19.1,243,4.116,8,12,0,0,0,0,0,0,0,0.608768224716187,0.239234149456024
NFD21_27,8,SE,alpine,alpine,1,1,24.229522,48.232266,1745.2,4,1459,289,32,3.99,26.4,90,94.6,0,0,80,0,0,0,0,1,0.119358791,0.515384615,4.277849927,4,0,0,100,1.1,11.8,70.1,18.1,292,4.788,8,12,0,0,0,0,0,0,0,0.566696882247925,0.238664910197258
NFD21_30,8,NW,alpine,alpine,1,1,24.230377,48.225048,1785.6,4,1459,289,32,4.34,39.6,95,94.001,6,-0.032478995,90,0,0,0,0,0,0.119483977,0.002544529,21.05469069,23,1,0,99,22,4,78.3,17.7,248,4.104,8,12,1,0,0,0,0,0,0,0.0117576420307159,0.363473773002625
NFD21_30,8,SE,alpine,alpine,1,1,24.230508,48.224942,1795,4,1459,289,32,4.05,43.4,90,107.1,20,-0.257365821,20,0,0,0,0,0,0.119166752,0,18.86266153,30,0,0,100,26,5.5,86.8,7.7,189.3,3.108,8,12,0,0,0,0,0,0,0,0.0106610842049122,0.358006477355957
NFD21_11,7,NE,alpine,alpine,1,1,24.89699,47.80454,1554,18,1185,291,43,6.43,7.2,60,72.94,35,-0.693393167,10,0,0,0,0,1,0.001739664,0,1.76,12,15,10,75,2.1,46.5,44.9,8.6,326,3.024,0,8,25,0,1.89714956283569,0,1.18376517295837,0,1.25149512290955,0,1.16663753986359
NFD21_11,7,SW,alpine,alpine,1,1,24.8969,47.80443,1561,18,1185,291,43,6.48,7.3,40,57.54,26,-0.452217781,10,0,0,0,0,1,0.001736466,0,4.76,15.5,5,40,55,2.1,45,45.5,9.5,310,2.856,0,8,45,0,1.99636685848236,0,1.20143949985504,0,1.26687932014465,0,1.17434453964233
NFD21_12,7,NW,alpine,alpine,1,1,24.89631,47.804159,1569,18,1185,291,43,7.2,22.2,95,84.85,15,NA,25,1,2,0,0,0,0.001737531,0,3.04,9,0,0,100,7.5,28,62,10,329,3.684,0,12,0,0,2.27471852302551,0,1.32763278484344,0,1.36071646213531,0,1.18184983730316
NFD21_12,7,SE,alpine,alpine,1,1,24.896495,47.80406,1566,18,1185,291,43,7.13,24,95,101.22,12,0.169755218,80,1,2,0,0,0,0.001738419,0,4,11,0,0,100,0.5,29,64.2,6.8,315,3.636,0,12,0,0,2.18489480018616,0,1.28559601306915,0,1.34992074966431,0,1.17667531967163
NFD21_31,8,NW,alpine,alpine,1,1,24.233299,48.228893,1635,11,1367,290,33,4.99,27.8,90,90.5,42,-0.078475383,15,0,0,0,0,0,0.11935715,0.08859146,12.13260071,15,5,5,90,10,39,51.9,9.1,126.4,3.168,8,12,10,0,0,0,0,0,0,0.157079294323921,0.192497432231903
NFD21_31,8,SE,alpine,alpine,1,1,24.233406,48.228817,1611,11,1367,290,33,5.04,18.4,90,86.171,21,0.376811372,70,0,0,0,0,0,0.11924729,0.088647959,14.11736519,17,5,0,95,1.01,40,50.5,9.5,161.3,2.748,8,12,5,0,0,0,0,0,0,0.153476938605309,0.192405968904495
NFD21_01,7,NW,fringe,fringe,1,0,29.066709,48.876309,182,87,546,312,36,6.86,NA,99,97.01,40,-0.380943261,90,0,0,0,0,1,3.226374526,7.808917197,NA,11,0,0,100,3,55.5,35,9.5,213,2.124,527,27,0,0,41.7399940490723,0.929117321968079,44.1761627197266,12.9013938903809,48.4953956604004,7.66436195373535,63.7827911376953
NFD21_01,7,SE,fringe,fringe,1,0,29.06686,48.876023000000004,196,87,546,312,36,6.74,7.5,100,79.82,38,-0.354696252,10,0,0,0,0,1,3.231469175,7.845268542,1.6,NA,0,0,100,5,46,39,15,177.3,2.304,527,27,0,0,43.9257774353027,0.765805304050446,44.6705436706543,12.9200992584229,48.2118759155273,7.70051765441895,63.5802917480469
NFD21_17,7,NW,fringe,fringe,1,0,25.00524,47.74097,1141,43,757,296,45,6.5,55.3,100,107.23,10,0.175656003,10,0,0,1,0,0,0.010325087,0.021113244,10.28,4,0,0,100,0,8,66.6,25.4,299,4.068,178,15,0,0,6.09621953964233,0.0719867721199989,9.77789306640625,0.0307727344334126,8.45570945739746,0.0193986482918262,3.75455927848816
NFD21_17,7,SE,fringe,fringe,1,0,25.00528,47.74086,1142,43,757,296,45,6.55,48.4,100,149.91,8,0.140455221,15,0,0,1,0,0,0.010313489,0.021086262,1.92,2,0,0,100,0,46.5,28.6,24.9,294.2,2.916,178,15,0,0,6.59088039398193,0.0740651190280914,9.78966617584229,0.0308172553777695,8.49852275848389,0.0192502997815609,3.75682616233826
NFD21_18,7,NW,fringe,fringe,1,0,25.004998,47.739527,1114,43,757,296,45,6.68,44.8,99,116.82,5,0.022643732,95,0,0,1,0,0,0.010340944,0.020369192,2.16,5,0,0,100,0,20,60.9,19.1,197.7,3.324,178,15,0,0.0808925554156303,11.7975826263428,0.0821406021714211,9.71528148651123,0.0327616669237614,8.83834552764893,0.0190550275146961,3.84013986587524
NFD21_18,7,SE,fringe,fringe,1,0,25.005071,47.739385,1155,43,757,296,45,6.68,46.6,100,53.41,15,0.199125056,50,0,0,1,0,0,0.010339885,0.020369192,3.68,8,0,0,100,0,20,60.9,19.1,197.7,3.324,178,15,0,0.0850055366754532,12.4272012710571,0.0820942744612694,9.71198749542236,0.0332981087267399,8.83972263336182,0.01901432313025,3.84035778045654
NFD21_13,7,NW,fringe,fringe,1,0,24.88829,47.80614,1562,19,1219,292,42,6.07,25.3,100,107.12,7,-0.100579224,90,0,0,0,0,1,0,0,3.04,4,0,0,100,0,0,99.1,0.9,823,5.076,0,12,0,0,3.85923719406128,0,1.48281991481781,0,1.33617949485779,0,1.09445130825043
NFD21_13,7,SE,fringe,fringe,1,0,24.88834,47.806,1565,19,1219,292,42,6.1,26.2,100,87.61,10,-0.030618859,15,0,0,0,0,1,0,0,3.44,6.5,0,0,100,0,0.3,90.2,9.5,527,4.5,0,12,0,0,3.9569149017334,0,1.45033264160156,0,1.38602066040039,0,1.10587525367737
NFD21_14,7,NW,fringe,fringe,1,0,24.888016,47.806082,1564,19,1219,292,42,6.41,22.2,98,98.01,7,0.111280604,70,0,0,0,0,1,0,0,4.24,8,0,0,100,0.5,0.5,91.3,8.2,673,7.74,0,12,0,0,3.70621562004089,0,1.42781817913055,0,1.32750129699707,0,1.09777176380157
NFD21_14,7,SE,fringe,fringe,1,0,24.88815,47.80592,1562,19,1219,292,42,6.41,17.6,95,47.01,12,0.121917435,50,0,0,0,0,1,0,0,0.72,10,0,0,100,5,0.5,91.3,8.2,673,7.74,0,12,0,0,3.87076759338379,0,1.38902270793915,0,1.39002585411072,0,1.09390437602997
NFD21_23,8,NE,fringe,fringe,1,0,24.534995,48.155687,1481.1,24,1108,292,37,4.07,41.2,85,78.126,20,0.243543624,80,0,0,0,0,0,0.069113588,0.217113665,9.121403401,16,0,0,100,4.005,3,82.9,14.1,262.3,5.004,0,5,0,0.365826159715652,0.989265143871307,0.0915495753288269,1.5563428401947,0.42594900727272,0.542361199855804,0.231447324156761,0.488709449768066
NFD21_23,8,NW,fringe,fringe,1,0,24.53477,48.15578,1419.2,24,1108,292,37,3.99,39.8,90,71.106,17,0.042549487,80,0,0,0,0,0,0.069233921,0.216698534,11.96662024,14,0,0,100,3.101,10,77.3,12.7,274,3.144,0,5,0,0.36623078584671,0.96273946762085,0.0915404856204987,1.55618822574615,0.440056473016739,0.534136652946472,0.229811251163483,0.488920927047729
NFD21_34,8,NW,fringe,fringe,1,0,24.235323,48.231115,1566.1,11,1367,290,33,4.99,29.6,90,103.21,22,-0.259703052,90,1,1,0,0,0,0.119308298,0.530573248,4.335896678,22,7,0,93,3.2,0.1,86.8,13.1,175.1,3.888,8,12,7,0,0,0,0,0,0.0871510431170464,0.594858050346375,0.203951001167297
NFD21_34,8,SE,fringe,fringe,1,0,24.23541,48.23098,1564,11,1367,290,33,4.99,23,80,103.85,17,-0.244167379,10,1,1,0,0,0,0.119161983,0.533290653,20.43587532,11,50,30,20,0.91,0.1,86.8,13.1,175.1,3.888,8,12,80,0,0,0,0,0,0.0763995200395584,0.585619270801544,0.201147615909576
NFD21_37,8,NW,heats,dry,1,1,24.501812,51.482321,159,80,571,291,33,5.39,31.2,60,71.84,0,0,10,1,1,0,0,0,0.65256921,1.560179257,5.630275304,7,0,0,100,0.11,95,2.7,2.3,178.7,0.444,280,9,0,0.40974697470665,22.1215591430664,0.62240070104599,18.9271183013916,3.34196853637695,27.6354942321777,1.55374336242676,27.8333473205566
NFD21_37,8,SE,heats,dry,1,1,24.501975,51.482221,145,80,571,291,33,5.39,38,70,80.52,0,0,20,1,1,0,0,0,0.651360196,1.557188498,15.5241747,7,0,0,100,0,95,2.7,2.3,178.7,0.444,280,9,0,0.414792507886887,23.1036262512207,0.629624247550964,19.71018409729,3.45564389228821,27.7449817657471,1.55262100696564,28.0166397094727
NFD21_39,8,NW,heats,dry,1,1,25.929288,51.008612,157.6,79,573,295,35,5.36,35.2,85,98.24,0,0,NA,1,1,0,0,0,0.568583393,0,6.723094526,14,0,0,100,0,63,32,5,156.8,0.504,286,6,0,0,36.2715339660645,0,33.3400764465332,0,33.2460060119629,0,31.9410667419434
NFD21_39,8,SE,heats,dry,1,1,25.929227,51.008478,172.8,79,573,295,35,5.46,40.8,99,100.31,0,0,80,1,1,0,0,0,0.557804354,0,8.288546314,8,0,0,100,0,62.8,33.3,3.9,140,0.408,286,6,0,0,35.939453125,0,33.2689094543457,0,33.1269798278809,0,31.8055515289307
UA_MJ_02,2,NW,mesic,mesic,1,0,24.89266,47.80553,1512,18,1185,291,43,6.81,NA,95,84.6,15,0.172234421,2,1,2,0,0,0,7.16e-4,0,NA,8,0,0,100,0.1,37.125,54.15,8.725,320,3.3,0,12,0,0,3.45394086837769,0,2.09409499168396,0,1.57143640518188,0,1.13915908336639
UA_MJ_02,2,SE,mesic,mesic,1,0,24.89244,47.80552,1510,18,1185,291,43,6.81,NA,97,136.8,10,0.135074304,3,1,2,0,0,0,7.16e-4,0,NA,8,0,0,100,0,37.125,54.15,8.725,320,3.3,0,12,0,0,3.5276837348938,0,2.06889867782593,0,1.58100664615631,0,1.13776671886444
UA_MJ_05,2,NW,mesic,mesic,1,0,24.96938,47.79617,1021,48,812,296,45,5.79,NA,90,118.2,25,0.459223397,0,1,1,0,0,0,0.00624616,0.018506701,NA,30,0,0,100,0.1,31.25,56,12.75,315,3.15,14,12,0,0.0295529570430517,6.46446800231934,0.0102373426780105,5.21622323989868,0.00441928813233972,2.8374125957489,0.0166330989450216,2.30597186088562
UA_MJ_05,2,SE,mesic,mesic,1,0,24.96948,47.7961,1025,48,812,296,45,5.79,NA,90,112.3,20,0.363471426,0,1,1,0,0,0,0.006243603,0.01845958,NA,28,5,0,95,0,31.25,56,12.75,315,3.15,14,12,5,0.0326831378042698,6.66611528396606,0.0102440724149346,5.21662902832031,0.00343218399211764,2.86262178421021,0.0166277196258307,2.31828713417053
NFD21_09,7,NW,mesic,mesic,1,0,24.975608,47.79548,1105,43,858,296,44,5.07,50.6,95,110.57,19,0.343017343,15,1,1,0,0,0,0.006235944,0.019820972,18.56,6,0,0,100,0,24,70.1,5.9,264,2.964,14,19,0,0,4.85896301269531,0.00993526633828878,6.50062227249146,0.00256140367127955,4.65349197387695,0.0181860383599997,2.89306426048279
NFD21_09,7,SE,mesic,mesic,1,0,24.97647,47.79536,1103,43,858,296,44,5.12,42.6,80,105.31,26,0.480322835,NA,1,1,0,0,0,0.006241686,0.019783025,6.72,9,NA,NA,NA,0,46,40.9,13.1,241,2.844,14,19,NA,0,4.44161510467529,0.00270890188403428,6.47560167312622,0.0025949664413929,5.00738143920898,0.0191921219229698,2.95488476753235
NFD21_10,7,NW,mesic,mesic,1,0,24.97006,47.79657,1043,48,812,296,45,5.8,18.2,98,85.05,22,0.330958909,5,1,1,0,0,0,0.006234032,0.018530351,6.16,7,5,0,95,0.01,30.5,54.4,15.1,334,2.88,14,12,5,0.0132552329450846,7.31014680862427,0.0102329887449741,5.76898002624512,0.0028898895252496,3.02642679214478,0.0166476164013147,2.41890907287598
NFD21_10,7,SE,mesic,mesic,1,0,24.970491,47.796481,1040,48,812,296,45,5.78,32.6,95,114.14,19,0.332594934,10,1,1,0,0,0,0.006235944,0.018554063,23.92,12,0,0,100,0,32,57.6,10.4,296,3.42,14,12,0,0.0150524778291583,8.0250072479248,0.0102297011762857,5.83729839324951,0.00255990261211991,3.13573598861694,0.0166751723736525,2.47956442832947
NFD21_35,8,NW,mesic,mesic,1,0,24.990724,51.866574,144,78,583,293,32,5.65,80,90,86.6,1,0.010011814,NA,1,2,0,0,0,0.5771627,3.291479821,0,4,NA,NA,NA,0,70,25.5,4.5,484,2.28,197,15,NA,3.18877863883972,49.425853729248,2.1315541267395,50.2767105102539,9.92855548858643,46.8857612609863,3.04268097877502,42.8167343139648
NFD21_35,8,SE,mesic,mesic,1,0,24.990867,51.866455,138.8,78,585,293,32,5.6,80,97,137.1,0,0,0,1,2,0,0,0,0.5771627,3.293589744,0,3,0,0,100,0,70.7,24.8,4.5,450,1.368,197,15,0,3.15934205055237,49.3791694641113,1.88728976249695,50.2549171447754,9.79556083679199,46.8240928649902,3.03623342514038,42.8287544250488
UA_MJ_04,2,NW,mesic,mesic,1,0,24.95897,47.80702,970,49,773,296,43,NA,NA,93,104.1,43,-0.692993761,10,0,0,1,0,0,0.005418669,0.0128123,NA,14,0.5,1,98.5,0.8,NA,NA,NA,NA,NA,14,8,1.5,0.216358631849289,3.85877323150635,0.0615143328905106,2.63946056365967,0.0383467711508274,1.04011225700378,0.0108745312318206,1.0261754989624
UA_MJ_04,2,SE,mesic,mesic,1,0,24.95891,47.80693,968,49,773,296,43,NA,NA,92,118.2,45,-0.258819045,0,0,0,1,0,0,0.005418669,0.012779553,NA,20,1,2,97,0,NA,NA,NA,NA,NA,14,8,3,0.203667610883713,3.88094592094421,0.0615411885082722,2.6615731716156,0.0384222231805325,1.04195547103882,0.0108948331326246,1.02556145191193
UAS36,6,NW,mesic,mesic,1,0,31.673351,46.47001,1,110,386,307,19,7.02,71.2,60,68.04,0,0,45,1,1,0,0,0,0.72854641,1.285251216,3.768288736,6,0,0,100,0,88,7.5,4.5,198.4,0.516,520,6,0,0,1.62532377243042,0,1.84903061389923,0.479067146778107,1.93651533126831,1.19372248649597,4.23473215103149
UAS36,6,SE,mesic,mesic,1,0,31.673445,46.469907,1,110,386,307,19,7.12,13.6,60,58.922,0,0,80,1,1,0,0,0,0.729984646,1.285251216,3.646916506,NA,0,0,100,0,90,4.6,5.4,137.3,0.612,520,6,0,0,1.47307431697845,0,1.71508955955505,0.416001975536346,1.92083513736725,1.19477534294128,4.24157333374023
NFD21_59,7,NE,mesic,mesic,1,0,30.604314,50.584496,95,82,581,320,29,NA,55,97,98.91,2,-0.024692713,50,0,0,0,0,1,17.49534146,5.266369994,30,3,0,0,100,0,NA,NA,NA,NA,NA,1072,22,0,0,22.0390148162842,0,17.5032367706299,1.27827394008636,16.5646152496338,5.39498949050903,17.695219039917
NFD21_59,7,SW,mesic,mesic,1,0,30.604141,50.584498,95,82,581,320,29,NA,NA,98,103.2,3,0.037057896,80,0,0,0,0,1,17.5824479,5.303457106,NA,7,0,0,100,2,NA,NA,NA,NA,NA,1072,22,0,0,21.8582134246826,0,17.5531024932861,1.27440464496613,16.5721988677979,5.44977855682373,17.6270446777344
NFD21_60,7,NW,mesic,mesic,1,0,30.616526,50.58122,96,82,584,320,30,NA,95,80,115.8,0,0,30,0,0,0,0,1,18.97978148,1.201411161,0,7,0,0,100,0,NA,NA,NA,NA,NA,1528,19,0,0,27.3217830657959,0,24.6594104766846,1.21423089504242,22.1789741516113,1.34131729602814,21.6572532653809
NFD21_60,7,SE,mesic,mesic,1,0,30.616723,50.581167,96,82,584,320,30,NA,95,92,97.91,0,0,50,0,0,0,0,1,19.01471791,1.197570332,0,5,0,0,100,0,NA,NA,NA,NA,NA,1528,19,0,0,27.1167888641357,0,24.5794353485107,1.1835789680481,22.3230972290039,1.34002459049225,21.6830959320068
UA_MJ_01,2,NW,mesic,mesic,1,0,24.88884,47.80578,1556,19,1219,292,42,6.193333333,NA,98,140.7,20,-0.094202428,5,0,0,0,0,1,0,0,NA,7,0,0,100,0.6,0.266666667,93.53333333,6.2,674.3333333,5.772,0,12,0,0,4.35452508926392,0,1.46878063678741,0,1.50355458259583,0,1.10541880130768
UA_MJ_01,2,SE,mesic,mesic,1,0,24.889,47.80568,1553,19,1219,292,42,6.193333333,NA,95,103.3,20,-0.094202428,70,0,0,0,0,1,0,0,NA,8,0,0,100,0.6,0.266666667,93.53333333,6.2,674.3333333,5.772,0,12,0,0,4.47424173355103,0,1.46330094337463,0,1.54036426544189,0,1.09564161300659
UA_MJ_03,2,NW,mesic,mesic,1,0,24.99664,47.74323,1169,40,757,295,45,5.8875,NA,95,129.1,25,0.008138191,25,0,0,1,0,0,0.010837338,0.02240717,NA,25,0,0,100,0,39.625,43.05,17.325,197.65,3.144,1,15,0,0,2.05815768241882,0.0168641451746225,5.13823699951172,0.0392694585025311,6.27599334716797,0.0205119997262955,3.96060943603516
UA_MJ_03,2,SE,mesic,mesic,1,0,24.99684,47.74312,1162,40,757,295,45,5.8875,NA,98,108.6,28,0.027827522,50,0,0,1,0,0,0.010832908,0.02240717,NA,NA,0,0,100,0,39.625,43.05,17.325,197.65,3.144,1,15,0,0,2.6835880279541,0.0180554576218128,5.24559783935547,0.0409167222678661,6.34282064437866,0.0204965434968472,3.96262288093567
NFD21_15,7,NW,mesic,mesic,1,0,24.98911,47.73845,1120,41,767,295,46,6.24,15,85,103.71,25,0.381976871,15,0,0,0,0,1,0.010324031,0.020473448000000002,5.6,9,10,0,90,0,25.5,51.4,23.1,205,3.756,1,12,10,0,8.71243286132812,0.0752702057361603,8.06498241424561,0.0565603747963905,4.60525560379028,0.0185671877115965,4.15617275238037
NFD21_15,7,SE,mesic,mesic,1,0,24.98922,47.73836,1114,41,767,295,46,6.35,34.4,95,83.45,25,0.381976871,50,0,0,0,0,1,0.010335653,0.020395156,10.08,4,0,0,100,0,25,55.5,19.5,167.6,2.448,1,12,0,0,8.81295299530029,0.0818276628851891,8.20012378692627,0.0580524019896984,4.6209077835083,0.0185772683471441,4.15906810760498
NFD21_16,7,NW,mesic,mesic,1,0,24.990011,47.738881,1122,41,767,295,46,5.55,28.6,90,102.45,10,-0.015367909,85,0,0,1,0,0,0.010333538,0.020434227,11.52,6,0,0,100,0,50,36.9,13.1,193,3.708,1,12,0,0,10.1265478134155,0.0674499124288559,8.72180938720703,0.0614155977964401,4.88693523406982,0.0189376380294561,4.16447257995605
NFD21_16,7,SE,mesic,mesic,1,0,24.990121,47.7387,1164,41,767,295,46,5.41,49.8,NA,36.56,10,0.159806516,50,0,0,1,0,0,0.010330367,0.020382166,8.56,7,0,0,100,0,58,28.4,13.6,225,2.664,1,12,0,0,10.3839015960693,0.0777416825294495,8.91574478149414,0.0616446882486343,4.89819097518921,0.018766812980175,4.16536664962769
UA01,1,NW,meso-xeric,dry,1,1,29.07154,48.87309,179,87,572,312,37,7.32,NA,92,134.3,24,-0.420971992,12,0,0,0,1,0,3.316601922,8.145047923,NA,5,0,0,2,0,45,40,15,90,1.535222781,527,23,0,0.01775087043643,38.1285934448242,5.84642171859741,45.3937721252441,15.5727443695068,46.0821304321289,7.83150053024292,61.9016799926758
UA01,1,SE,meso-xeric,dry,1,1,29.07162,48.87301,178,87,572,312,37,6.91,NA,90,134.6,17,-0.295313161,10,0,0,0,1,0,3.31799591,8.083014049,NA,2.5,0,0,5,0,30,35,35,115,1.967546495,527,23,0,0.0181443281471729,38.4742088317871,5.79468822479248,45.4973564147949,15.4975395202637,46.1767807006836,7.84053039550781,61.8578910827637
UA02,1,NW,meso-xeric,dry,1,1,29.11111,48.79347,188,89,540,313,37,6.72,NA,95,171.5,27,-0.507586551,0,0,0,0,1,0,2.674409086,1.286806883,NA,2,0,0,0,1.5,20,60,20,126,2.989811971,370,11,0,1.59723222255707,34.5906372070312,1.32652163505554,41.4022941589355,2.21407127380371,43.8178215026855,1.4620612859726,60.8742446899414
UA02,1,SE,meso-xeric,dry,1,1,29.11128,48.79348,183,89,540,313,37,6.44,NA,95,151.2,33,-0.646936401,4,0,0,0,1,0,2.677979963,1.264404609,NA,2,0,0,7,9.8,20,60,20,90,3.220676894,370,11,0,1.35719561576843,32.1078796386719,1.24219107627869,40.2085227966309,2.21094369888306,43.4917297363281,1.44827032089233,60.8034706115723
UA03,1,NW,meso-xeric,dry,1,1,29.3272,48.57477,162,90,528,315,37,6.1,NA,100,96.5,7,-0.086821796,15,0,0,0,1,0,5.550619306,0.435309114,NA,3,0,0,0,3,55,10,35,73,3.765873373,259,12,0,0,35.2574195861816,0,46.1019821166992,0,55.8151359558105,0.462724715471268,66.8224639892578
UA03,1,SE,meso-xeric,dry,1,1,29.32735,48.57467,165,90,528,315,37,6.23,NA,100,139.8,33,-0.417431155,30,0,0,0,1,0,5.519321202,0.484345048,NA,4,0,0,0,0,30,35,35,76,2.499499324,259,12,0,0,35.3365364074707,0,46.009822845459,0,55.6013679504395,0.48365107178688,66.8083419799805
UA06,1,NW,meso-xeric,dry,1,1,29.30591,48.24601,201,91,513,318,34,6.82,NA,90,140.63,5,0.08450756,2,0,0,0,1,0,4.656371446,0.210492642,NA,2,0,0,0,23,5,90,5,73,1.85878705,296,20,0,0,69.5723648071289,0,70.8606872558594,0,70.3703079223633,0.142584770917892,73.0810089111328
UA06,1,SE,meso-xeric,dry,1,1,29.30606,48.24598,205,91,513,318,34,6.79,NA,99,169.5,8,0.140540835,2,0,0,0,1,0,4.65518651,0.210627401,NA,1,0,0,1,82,55,10,35,115,2.165175419,296,20,0,0,69.6922378540039,0,71.0980453491211,0,70.4132614135742,0.141461387276649,73.1205673217773
UA16,1,NW,meso-xeric,dry,1,1,28.96361,48.39073,224,86,550,315,37,6,NA,70,92.97,17,-0.256407324,5,1,3,0,0,0,2.536495604,1.638392857,NA,2,0,0,25,0,5,90,5,129,1.482976222,153,15,0,0,13.6006021499634,0.323737442493439,22.3273525238037,1.29259049892426,47.419994354248,1.67871332168579,60.6800804138184
