model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
climate,1,invasive_percent,FALSE,cover_litter,59.720399770804136,0.32732660292707566,0.07,0.9594455804593012,0.3273266029270758,2.91671066942147e-5,0.49953420130813664,0.5224795653827249,ok,FALSE,binomial
climate,1,invasive_percent,FALSE,cover_herbs_sum,-59.36336855046494,0.25252098923539723,-0.079,1.3093024509986477,0.25252098923539734,0.007772758696849938,0.49953420130813664,0.5224795653827249,ok,FALSE,binomial
climate,1,invasive_percent,FALSE,cover_gravel_stones,-261.26310705477994,0.11014369652626281,-0.1874,2.5521583286002163,0.11014369652626296,0.0026938905804470125,0.49953420130813664,0.5224795653827249,ok,FALSE,binomial
climate,1,invasive_percent,FALSE,builtup_1000m,1.3878497379759844,8.562584137996676e-6,0.2489,19.80794899047262,8.562584137996668e-6,0.010749146238944875,0.49953420130813664,0.5224795653827249,ok,FALSE,binomial
climate,1,invasive_percent,FALSE,cropland_1000m,0.20923837731775555,0.677090257884555,0.0388,0.17341977566888073,0.677090257884555,0.005397833885864799,0.49953420130813664,0.5224795653827249,ok,FALSE,binomial
climate,1,invasive_percent,FALSE,grazing_intencity,0.11814465995129787,0.6826808114325427,0.0385,0.1671237102568675,0.6826808114325427,3.287226542803414e-5,0.49953420130813664,0.5224795653827249,ok,FALSE,binomial
climate,1,invasive_percent,FALSE,mowing,1.0593947684637737,0.10225574843422061,0.0909,2.6700042822246015,0.10225574843422085,0.006799356130590348,0.49953420130813664,0.5224795653827249,ok,FALSE,binomial
climate,1,invasive_percent,FALSE,abandonment,0.2885658747236584,0.5714298673056021,0.0556,0.3202959113933941,0.5714298673056021,1.5368966518061945e-4,0.49953420130813664,0.5224795653827249,ok,FALSE,binomial
climate,1,neophyte_percent,FALSE,pca1_clima,3.4164632918301925e-4,0.999210529035726,NA,1.0224463315378346e-6,0.9991932104803596,4.00630357841903e-9,0.15455474436595396,0.7022911445072659,ok,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,pH,0.00635780995784538,0.9613957341444421,NA,0.002447843525951079,0.9605402130582666,1.0202815921512114e-6,0.15455474436595396,0.7022911445072659,ok,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,microrelief,9.62937878556989e-4,0.9519316258692341,NA,0.003796825819511441,0.9508667327451222,1.1587890759038046e-6,0.15455474436595396,0.7022911445072659,ok,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,heat_index,-0.40076575270790055,0.7034700258089714,NA,0.15145956361673615,0.6971444310603634,3.390338888735932e-4,0.15455474436595396,0.7022911445072659,ok,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,cover_litter,-46.45419635843329,0.2909132004138129,NA,1.169882378395886,0.27942540989677783,7.523049441209071e-4,0.15455474436595396,0.7022911445072659,ok,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,cover_herbs_sum,-63.451674059431994,0.06666942097229603,NA,3.5548889413343967,0.059370280895153525,0.00181778523550379,0.15455474436595396,0.7022911445072659,ok,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,cover_gravel_stones,-442.2565944930534,0.06483057136469376,NA,3.6041993868598854,0.057633813184512786,0.02790957264517153,0.15455474436595396,0.7022911445072659,ok,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,builtup_1000m,1.3101598677904533,0.025196240506585206,NA,5.326146307495057,0.021007785998486017,0.01627008551701115,0.15455474436595396,0.7022911445072659,ok,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,cropland_1000m,1.4540817303143327,0.14124917695433406,NA,2.2782410591182516,0.1312005949114172,0.015379873022801622,0.15455474436595396,0.7022911445072659,ok,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,grazing_intencity,-0.3871369484440636,0.3929702432442398,NA,0.7637505448221148,0.38215734187822187,0.0023406170695643626,0.15455474436595396,0.7022911445072659,ok,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,mowing,2.1034050308977004,0.06034769286264485,NA,3.7230981462032178,0.053664709786523476,0.007850098763082099,0.15455474436595396,0.7022911445072659,ok,FALSE,quasibinomial
climate,1,neophyte_percent,FALSE,abandonment,-0.5889100854848957,0.48504926959610517,NA,0.5098490557502146,0.47520420599191027,0.0016253509805434067,0.15455474436595396,0.7022911445072659,ok,FALSE,quasibinomial
climate,10,non_native_percent,FALSE,pca1_clima,-1.2390933532914958,2.12264689125156e-13,-0.7279,53.88786474577944,2.1226468912515757e-13,0.2996416968740981,0.34281734425315796,0.44585469831879476,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,pH,-0.19307359752272152,0.07740371593660375,-0.0899,3.118590385215084,0.07740371593660371,0.004417878063434911,0.34281734425315796,0.44585469831879476,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,microrelief,0.029902587579855287,0.022380362432842818,0.0709,5.215969700663421,0.022380362432842818,0.004092906092269739,0.34281734425315796,0.44585469831879476,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,heat_index,-0.16173042509612331,0.6802782375038678,-0.0149,0.16981279362175097,0.6802782375038676,2.6168688646689074e-4,0.34281734425315796,0.44585469831879476,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_litter,14.855296665427987,0.5837050985033156,0.019,0.30028293787546156,0.5837050985033156,0.0029084826499165034,0.34281734425315796,0.44585469831879476,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_herbs_sum,29.12803429011308,0.207194417221882,0.0422,1.5909222660058198,0.20719441722188203,0.00917750814715212,0.34281734425315796,0.44585469831879476,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_gravel_stones,10.508629555740642,0.7877535188554683,0.0082,0.07248421683267384,0.7877535188554683,0.0021017735428985125,0.34281734425315796,0.44585469831879476,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,builtup_1000m,0.12465297093128294,0.4990758661034005,0.0244,0.4569010029814398,0.4990758661034007,6.297866616065381e-4,0.34281734425315796,0.44585469831879476,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cropland_1000m,-0.1272101124887558,0.5951940108388799,-0.0257,0.28230560110172814,0.5951940108388798,0.003984694604011272,0.34281734425315796,0.44585469831879476,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,grazing_intencity,0.2296644836702149,0.1016991981888234,0.0817,2.6786924847559632,0.10169919818882397,0.005724489715000153,0.34281734425315796,0.44585469831879476,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,mowing,0.6523154182421518,0.1207560441453315,0.061,2.4074874329573857,0.12075604414533161,0.006687368635687189,0.34281734425315796,0.44585469831879476,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,abandonment,0.24199030858396012,0.3714376930079035,0.0508,0.7988490986321182,0.37143769300790364,0.001147403141309643,0.34281734425315796,0.44585469831879476,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,pca1_clima,-1.0465406002801791,4.827754178925642e-5,-0.6646,16.51457480197188,4.827754178925644e-5,0.1569905918854722,0.2966037049992622,0.35392103365524963,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,pH,-0.49884646410150546,0.0011459298230939322,-0.251,10.575553033828436,0.0011459298230939317,0.024787089084042667,0.2966037049992622,0.35392103365524963,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,microrelief,0.02688377317692579,0.14407193800970666,0.0689,2.1339195884543924,0.14407193800970744,0.0024218371400345565,0.2966037049992622,0.35392103365524963,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,heat_index,0.12408394574948525,0.827393383351932,0.0124,0.04754399510000476,0.8273933833519321,3.378516390428894e-5,0.2966037049992622,0.35392103365524963,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_litter,9.163716297556604,0.8272181755690756,0.0127,0.04764211334170442,0.8272181755690756,2.480092251973298e-4,0.2966037049992622,0.35392103365524963,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_herbs_sum,-49.299776152104904,0.17611597359899656,-0.0773,1.8300979750488817,0.1761159735989966,0.0018371458119471197,0.2966037049992622,0.35392103365524963,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_gravel_stones,-65.21199334964845,0.4392215600200338,-0.0551,0.5983152432867198,0.43922156002003376,1.4209508695975267e-4,0.2966037049992622,0.35392103365524963,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,builtup_1000m,0.7394819423425419,7.005428755791836e-4,0.1563,11.487805886046583,7.005428755791824e-4,0.01652534227016096,0.2966037049992622,0.35392103365524963,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cropland_1000m,0.24364235751314328,0.49297514157378597,0.0533,0.4700261434698435,0.4929751415737861,0.0168702521988581,0.2966037049992622,0.35392103365524963,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,grazing_intencity,0.16636093229992543,0.36495027762370075,0.064,0.8207866178658416,0.36495027762370075,0.0010063791177560984,0.2966037049992622,0.35392103365524963,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,mowing,0.01486590071759254,0.9805952523270908,0.0015,5.91590940738282e-4,0.9805952523270908,3.7077506456788146e-5,0.2966037049992622,0.35392103365524963,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,abandonment,0.046092156002344245,0.8963898798831537,0.0105,0.016958068663141097,0.8963898798831537,1.0181439778178329e-5,0.2966037049992622,0.35392103365524963,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,pca1_clima,-0.3786720616227919,0.07833759852980629,-0.2589,3.099058257413972,0.07833759852980632,0.0034809039286941876,0.16536000328803468,0.2852446002383653,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,pH,-0.6202604208997908,2.783405797539879e-4,-0.336,13.21079972259881,2.7834057975398757e-4,0.014991759132251085,0.16536000328803468,0.2852446002383653,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,microrelief,0.029954905209530522,0.12117620079814494,0.0827,2.4020520927184386,0.12117620079814523,0.001686857407081823,0.16536000328803468,0.2852446002383653,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,heat_index,0.12424898509761868,0.8440362564441023,0.0134,0.038703987929738295,0.8440362564441023,4.470498356609776e-4,0.16536000328803468,0.2852446002383653,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_litter,10.935008947720416,0.835125230483478,0.0163,0.043319287346952035,0.8351252304834781,0.002104108448241222,0.16536000328803468,0.2852446002383653,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_herbs_sum,-24.81030151163646,0.5657461144782856,-0.0419,0.32985222809849335,0.5657461144782856,1.0328992429128502e-4,0.16536000328803468,0.2852446002383653,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_gravel_stones,34.35872457515008,0.6581480492883195,0.0313,0.19578102840000255,0.6581480492883195,0.0020205316076711767,0.16536000328803468,0.2852446002383653,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,builtup_1000m,0.7242491208685436,0.007941218535994152,0.1648,7.046682709446319,0.007941218535994148,0.016616332227443294,0.16536000328803468,0.2852446002383653,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,cropland_1000m,1.2531485155228905,0.019049824486058273,0.2949,5.496935960859308,0.0190498244860583,0.0738882996542077,0.16536000328803468,0.2852446002383653,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,grazing_intencity,-0.014234149631208155,0.9455354080898908,-0.0059,0.004666849227744895,0.9455354080898908,5.183935238317388e-5,0.16536000328803468,0.2852446002383653,ok,TRUE,binomial
